Common Name,Species,Class,Cervical,A9,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,4522.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,4529.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,12422.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,14618.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,1.0,11884.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,1.0,4180.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,1.0,11997.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,7.0,6453.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,7.0,5355.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,18376.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,11241.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,11244.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,19024.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,6246.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,7.0,3690.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,7.0,2507.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,7.0,12958.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,3005.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,4761.0,0,1,0,0,0
Narwhal,Monodon monoceros,Mammalia,7.0,12765.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,7.0,15848.0,0,1,0,0,0
Bottle-Nose Dolphin,Tursiops truncatus,Mammalia,7.0,22939.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,7.0,12067.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,7.0,5049.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,7.0,11955.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,5065.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,7.0,1335.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,7.0,13010.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,16122.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,7.0,30459.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,7.0,17757.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,7.0,16160.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,12709.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,7.0,3398.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,7.0,11898.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,7.0,17423.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,7.0,17839.0,0,1,0,0,0
