Common Name,Species,Class,Lumbar,D11,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,0.0,18749.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,0.0,18999.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,0.0,34672.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,6473.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,4563.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,6139.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,6147.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,4619.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,9345.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,6.0,4813.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,6077.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,2939.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,9297.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,5240.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,5818.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,9826.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,6.0,10181.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,6.0,6181.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,23868.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,5.75,4327.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,11334.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,4749.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,6042.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,6.0,1853.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,10169.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,9823.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,6.0,9796.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,4817.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,4791.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,4.0,2795.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,5762.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,9831.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,3.0,10164.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,3.0,6570.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,6901.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,6623.0,0,1,0,0,0
Ostrich,Struthio camelus australis,Aves,0.0,5594.0,0,0,0,1,0
Okarito Kiwi,Apteryx rowi,Aves,0.0,9043.0,0,0,0,1,0
Emu,Dromaius novaehollandiae,Aves,0.0,9060.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,0.0,12925.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,0.0,8210.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,0.0,8632.0,0,0,0,1,0
