Common Name,Species,Class,Lumbar,B4,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,0.0,11992.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,0.0,6891.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,0.0,16142.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,13300.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,6.0,12887.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,13010.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,12905.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,12890.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,14032.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,17282.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,6.0,10075.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,19921.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,22024.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,12734.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,20153.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,17249.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,6.0,12655.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,12629.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,8886.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,12972.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,6.0,12146.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,13590.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,11093.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,6.0,12701.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,12827.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,18272.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,4.0,12713.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,12669.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,20102.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,3.0,12819.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,3.0,12823.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,13664.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,17491.0,0,1,0,0,0
Ostrich,Struthio camelus australis,Aves,0.0,33589.0,0,0,0,1,0
Okarito Kiwi,Apteryx rowi,Aves,0.0,14172.0,0,0,0,1,0
Emu,Dromaius novaehollandiae,Aves,0.0,14793.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,0.0,14337.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,0.0,20869.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,0.0,15054.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,0.0,14222.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,0.0,13291.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,0.0,13929.0,0,0,0,1,0
Common Cuckoo,Cuculus canorus,Aves,0.0,17536.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,0.0,23367.0,0,0,0,1,0
Crow,Corvus hawaiiensis,Aves,0.0,22187.0,0,0,0,1,0
