Common Name,Species,Class,Lumbar,A6,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,0.0,4531.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,0.0,4285.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,0.0,12112.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,0.0,10652.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,7250.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,6.0,5911.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,12515.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,11283.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,11286.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,12762.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,6245.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,6.0,1097.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,3890.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,17498.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,8861.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,4515.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,6899.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,11423.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,6.0,1088.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,6.0,15424.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,1054.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,5.75,4417.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,12657.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,14347.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,12711.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,6.0,13715.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,19977.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,14015.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,6.0,5876.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,11889.0,0,1,0,0,0
