Common Name,Species,Class,Sacral,B3,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,25357.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,-20359.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,12349.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,24851.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,0.0,52734.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,0.0,26670.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,0.0,22046.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,3.5,24563.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,3.0,-9010.0,0,1,0,0,0
Cat,Felis catus,Mammalia,2.0,-28237.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,3.0,39.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,3.0,42.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,3.0,117.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,3.0,28511.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,2.0,-14566.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,44630.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,5.0,30727.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,4.0,-16248.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,0.0,32908.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,5.0,-737.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,4.0,16119.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,4.0,22240.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,4.0,46520.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,6.0,-14790.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,4.0,37641.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,3.5,-28395.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,4.0,-14537.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,3.5,-14258.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,3.0,-14961.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,3.0,-22813.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,-14737.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,29480.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,6.0,-14822.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,3.0,-14800.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,3.0,30100.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,5.0,2265.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,8.0,-27778.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,25892.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,32743.0,0,1,0,0,0
Emu,Dromaius novaehollandiae,Aves,15.0,-30844.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,12.0,-59818.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,14.0,29868.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,20.0,2166.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,19.0,21392.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,16.0,-31875.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,10.0,-33715.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,12.0,44169.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,12.0,-35157.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,13.0,28554.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,2.0,30876.0,0,0,1,0,0
Australian Saltwater Crocodile,Crocodylus porosus,Reptilia,2.0,31897.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,2.0,-18004.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,2.0,-31113.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,1.0,53750.0,0,0,0,0,1
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,1.0,32457.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,1.0,3525.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,1.0,28116.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,1.0,26110.0,0,0,0,0,1
Golden Pheasant,Chrysolophus pictus,Aves,15.0,-17699.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,15.0,2317.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,15.0,20338.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,11.0,29070.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,13.0,21185.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,11.5,30349.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,14.0,27987.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,12.0,19661.0,0,0,0,1,0
Common Murre,Uria aalge,Aves,12.5,28884.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,12.0,29168.0,0,0,0,1,0
Razorbill,Alca torda,Aves,17.0,29320.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,15.0,20806.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,15.0,20665.0,0,0,0,1,0
