Common Name,Species,Class,Cervical,A5,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,107.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,1183.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,10278.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,5435.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,1.0,6599.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,1.0,1947.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,1.0,6405.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,7.0,1624.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,7.0,83.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,6677.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,6665.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,6673.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,9406.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,1689.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,7.0,-1273.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,7.0,1701.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,7.0,9597.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,-887.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,-130.0,0,1,0,0,0
Narwhal,Monodon monoceros,Mammalia,7.0,6886.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,7.0,151.0,0,1,0,0,0
Bottle-Nose Dolphin,Tursiops truncatus,Mammalia,7.0,6708.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,7.0,26156.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,7.0,25.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,7.0,9085.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,-8427.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,7.0,-256.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,7.0,7008.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,7.0,10843.0,0,1,0,0,0
