Common Name,Species,Class,Lumbar,B5,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,0.0,6208.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,0.0,429.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,0.0,7235.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,1718.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,6.0,1952.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,129.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,1969.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,1962.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,3134.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,6217.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,6.0,1663.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,25031.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,12461.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,13097.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,1915.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,14411.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,8733.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,6.0,90.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,6.0,807.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,120.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,5.75,8270.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,1809.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,110.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,1914.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,6.0,1943.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,432.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,84.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,6.0,1720.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,1704.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,13729.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,4.0,1759.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,99.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,9161.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,3.0,1764.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,3.0,1603.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,2457.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,14591.0,0,1,0,0,0
Okarito Kiwi,Apteryx rowi,Aves,0.0,2598.0,0,0,0,1,0
Emu,Dromaius novaehollandiae,Aves,0.0,4038.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,0.0,-10496.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,0.0,15297.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,0.0,2844.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,0.0,2292.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,0.0,2384.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,0.0,2315.0,0,0,0,1,0
Common Cuckoo,Cuculus canorus,Aves,0.0,7178.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,0.0,9544.0,0,0,0,1,0
Crow,Corvus hawaiiensis,Aves,0.0,7389.0,0,0,0,1,0
Zebra Finch,Taeniopygia guttata,Aves,0.0,2903.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,0.0,1732.0,0,0,0,1,0
Kakapo,Strigops habroptila,Aves,0.0,-10229.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,0.0,7719.0,0,0,0,1,0
Barn Owl,Tyto alba,Aves,0.0,-9183.0,0,0,0,1,0
Hoatzin,Opisthocomus hoazin,Aves,0.0,3061.0,0,0,0,1,0
Rock Pigeon,Columba livia,Aves,0.0,2738.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,0.0,16019.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,0.0,7768.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,4.0,9145.0,0,0,1,0,0
Australian Saltwater Crocodile,Crocodylus porosus,Reptilia,4.0,7903.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,0.0,305.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,1.0,1632.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,0.0,4748.0,0,0,0,0,1
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,0.0,8848.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,0.0,4529.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,0.0,5652.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,0.0,6670.0,0,0,0,0,1
Southern Cassowary,Casuarius casuarius,Aves,0.0,11340.0,0,0,0,1,0
Golden Pheasant,Chrysolophus pictus,Aves,0.0,-6391.0,0,0,0,1,0
Bar-Headed Goose,Anser indicus,Aves,0.0,-8130.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,0.0,18495.0,0,0,0,1,0
Great Bustard,Otis tarda,Aves,0.0,3214.0,0,0,0,1,0
Brown Falcon,Falco berigora,Aves,0.0,5194.0,0,0,0,1,0
Merlin,Falco columbarius,Aves,0.0,3160.0,0,0,0,1,0
California Condor,Gymnogyps californianus,Aves,0.0,6195.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,0.0,-3092.0,0,0,0,1,0
Lammergeier,Gypaetus barbatus,Aves,0.0,-3143.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,0.0,11840.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,0.0,6334.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,0.0,975.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,0.0,6655.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,0.0,6430.0,0,0,0,1,0
Common Murre,Uria aalge,Aves,0.0,3146.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,0.0,12486.0,0,0,0,1,0
Razorbill,Alca torda,Aves,0.0,12555.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,0.0,6515.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,0.0,3631.0,0,0,0,1,0
