Common Name,Species,Class,Sacral,C11,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,17640.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,23422.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,18216.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,23078.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,0.0,150347.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,0.0,-6583.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,0.0,83876.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,3.5,19999.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,3.0,21110.0,0,1,0,0,0
Cat,Felis catus,Mammalia,2.0,15411.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,3.0,16829.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,3.0,16826.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,3.0,15777.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,3.0,16414.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,2.0,15653.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,14032.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,5.0,23695.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,4.0,14343.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,0.0,12032.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,5.0,20603.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,4.0,21499.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,4.0,21423.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,4.0,11896.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,6.0,21418.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,4.0,14841.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,3.5,15427.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,4.0,15917.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,3.5,21223.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,3.0,21616.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,3.0,23015.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,21476.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,14170.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,6.0,22794.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,3.0,13551.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,3.0,21536.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,5.0,16396.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,8.0,20503.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,18484.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,18397.0,0,1,0,0,0
Emu,Dromaius novaehollandiae,Aves,15.0,23224.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,12.0,24381.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,14.0,19361.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,19.0,18060.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,20.0,23515.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,19.0,23945.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,16.0,24074.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,11.0,27574.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,10.0,24778.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,12.0,18286.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,13.0,18673.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,2.0,21682.0,0,0,1,0,0
Australian Saltwater Crocodile,Crocodylus porosus,Reptilia,2.0,20828.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,2.0,21965.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,2.0,17392.0,0,0,1,0,0
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,1.0,788235.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,1.0,22707.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,1.0,21664.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,1.0,20786.0,0,0,0,0,1
Golden Pheasant,Chrysolophus pictus,Aves,15.0,24764.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,15.0,23224.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,15.0,20919.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,11.0,18588.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,13.0,21218.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,11.5,22199.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,14.0,21899.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,12.0,21562.0,0,0,0,1,0
Common Murre,Uria aalge,Aves,12.5,20390.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,12.0,18932.0,0,0,0,1,0
Razorbill,Alca torda,Aves,17.0,35160.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,15.0,21838.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,15.0,40371.0,0,0,0,1,0
White Stork,Ciconia ciconia,Aves,13.0,21737.0,0,0,0,1,0
West African Mud Turtle,Pelusios castaneus,Reptilia,3.0,22776.0,0,0,1,0,0
Snapping Turtle,Chelydra serpentina,Reptilia,2.0,17365.0,0,0,1,0,0
Regal Horned Lizard,Sphenodon punctatus,Reptilia,2.0,22813.0,0,0,1,0,0
Desert Horned Lizard,Phrynosoma platyrhinos,Reptilia,3.0,29679.0,0,0,1,0,0
Chinese Crocodile Lizard,Shinisaurus crocodilurus,Reptilia,2.0,27299.0,0,0,1,0,0
Common Toad+Asiatic Toad,Bufo bufo+Bufo gargarizans,Amphibia+Amphibia,1.0,20531.0,37,0,0,0,2
