Common Name,Species,Class,Cervical,B7,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,8327.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,799.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,15771.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,1.0,7208.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,1.0,969.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,7.0,1276.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,7.0,2340.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,1306.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,2185.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,2177.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,1193.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,6828.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,7.0,1252.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,7.0,7975.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,7.0,7174.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,18393.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,1306.0,0,1,0,0,0
Narwhal,Monodon monoceros,Mammalia,7.0,1327.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,7.0,7837.0,0,1,0,0,0
Bottle-Nose Dolphin,Tursiops truncatus,Mammalia,7.0,305.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,7.0,7304.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,7.0,1295.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,7.0,1212.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,-13556.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,7.0,18541.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,7.0,293.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,-10170.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,7.0,1355.0,0,1,0,0,0
