Common Name,Species,Class,Sacral,A4,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,6890.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,6620.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,12629.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,0.0,16522.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,0.0,9270.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,0.0,15788.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,3.5,10703.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,3.0,10606.0,0,1,0,0,0
Cat,Felis catus,Mammalia,2.0,16698.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,3.0,22223.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,3.0,22211.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,3.0,37347.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,3.0,11049.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,2.0,89.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,17012.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,4.0,10219.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,0.0,10293.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,5.0,9384.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,4.0,15499.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,4.0,-13655.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,4.0,10545.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,6.0,15880.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,4.0,18430.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,3.5,16557.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,4.0,14905.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,3.5,15386.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,3.0,16632.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,3.0,10275.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,15259.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,15156.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,6.0,15417.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,3.0,10696.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,3.0,24301.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,5.0,10368.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,8.0,15438.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,25262.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,10635.0,0,1,0,0,0
Emu,Dromaius novaehollandiae,Aves,15.0,16047.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,12.0,15898.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,14.0,15753.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,19.0,16313.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,20.0,16080.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,19.0,15463.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,16.0,10789.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,11.0,16360.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,10.0,8821.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,12.0,11620.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,12.0,-2846.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,13.0,12141.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,2.0,15652.0,0,0,1,0,0
Australian Saltwater Crocodile,Crocodylus porosus,Reptilia,2.0,14631.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,2.0,17359.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,2.0,10870.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,1.0,18639.0,0,0,0,0,1
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,1.0,19006.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,1.0,13065.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,1.0,13802.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,1.0,11208.0,0,0,0,0,1
Golden Pheasant,Chrysolophus pictus,Aves,15.0,12683.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,15.0,16225.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,15.0,11127.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,11.0,11475.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,13.0,14800.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,11.5,15135.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,14.0,14513.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,12.0,14751.0,0,0,0,1,0
Common Murre,Uria aalge,Aves,12.5,15114.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,12.0,15216.0,0,0,0,1,0
Razorbill,Alca torda,Aves,17.0,14729.0,0,0,0,1,0
