Common Name,Species,Class,Caudal,A1,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,2.5,19507.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,3.0,26263.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,3.0,15958.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,12.5,4370.0,0,1,0,0,0
Cat,Felis catus,Mammalia,22.0,10207.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,23.0,8394.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,23.0,10189.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,22.0,4750.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,18.0,756.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,17.0,9626.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,12.0,3674.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,24.0,4181.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,19.3,8495.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,21.0,4665.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,21.5,4216.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,10.0,7995.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,30.0,9464.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,5.5,9430.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,19.0,4263.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,4.0,9690.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,2.0,10313.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,15.0,-2695.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,17.0,10470.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,20.0,4335.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,4.0,10121.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,12.0,8521.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,20.0,5318.0,0,1,0,0,0
Emu,Dromaius novaehollandiae,Aves,7.0,10504.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,6.0,8561.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,6.0,9353.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,8.0,8770.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,9.0,8812.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,6.0,10539.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,6.5,4076.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,6.0,10777.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,6.0,4390.0,0,0,0,1,0
Kakapo,Strigops habroptila,Aves,7.0,12813.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,6.0,4371.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,8.0,3915.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,8.0,4929.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,39.0,13111.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,13.0,13648.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,19.0,3859.0,0,0,1,0,0
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,38.3,39280.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,4.0,16349.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,2.0,32800.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,3.0,15933.0,0,0,0,0,1
Golden Pheasant,Chrysolophus pictus,Aves,5.0,5280.0,0,0,0,1,0
Bar-Headed Goose,Anser indicus,Aves,5.0,4124.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,6.0,6721.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,8.0,4339.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,6.0,4120.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,8.0,7543.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,7.5,7978.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,6.5,7379.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,7.5,6878.0,0,0,0,1,0
Common Murre,Uria aalge,Aves,8.0,6844.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,8.0,7400.0,0,0,0,1,0
Razorbill,Alca torda,Aves,8.0,6851.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,6.5,6959.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,6.0,10354.0,0,0,0,1,0
White Stork,Ciconia ciconia,Aves,6.0,7412.0,0,0,0,1,0
West African Mud Turtle,Pelusios castaneus,Reptilia,15.0,9590.0,0,0,1,0,0
Snapping Turtle,Chelydra serpentina,Reptilia,36.0,10069.0,0,0,1,0,0
Regal Horned Lizard,Sphenodon punctatus,Reptilia,30.0,7965.0,0,0,1,0,0
Desert Horned Lizard,Phrynosoma platyrhinos,Reptilia,13.0,2402.0,0,0,1,0,0
Chinese Crocodile Lizard,Shinisaurus crocodilurus,Reptilia,43.0,9029.0,0,0,1,0,0
Fox+Ermine,Vulpes vulpes+Mustela erminea,Mammalia+Mammalia,20.000000000000004,2753.0,63,2,0,0,0
Lion+Leopard,Panthera leo+Panthera pardus,Mammalia+Mammalia,23.0,9291.499999999998,49,2,0,0,0
Cat+Lion+Leopard,Felis catus+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia,22.533115012914855,9718.933205676449,60,3,0,0,0
Fox+Ermine+Cat+Lion+Leopard,Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,21.015808340899802,5546.419570923708,47,5,0,0,0
Fox+Ermine+Cat+Lion+Leopard+Horse,Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,19.643568360947057,6940.451081141875,68,6,0,0,0
