Common Name,Species,Class,Lumbar,A4,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,0.0,6890.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,0.0,6620.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,0.0,12629.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,10703.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,6.0,10606.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,16698.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,22223.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,22211.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,37347.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,11049.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,6.0,89.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,-9655.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,17012.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,10219.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,10293.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,17480.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,6.0,9384.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,6.0,15499.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,-13655.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,5.75,10545.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,15880.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,18430.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,16557.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,6.0,14905.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,15386.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,16632.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,6.0,10275.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,15259.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,15156.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,4.0,15417.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,10696.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,24301.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,3.0,10368.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,3.0,15438.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,25262.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,10635.0,0,1,0,0,0
Ostrich,Struthio camelus australis,Aves,0.0,8849.0,0,0,0,1,0
Okarito Kiwi,Apteryx rowi,Aves,0.0,6775.0,0,0,0,1,0
Emu,Dromaius novaehollandiae,Aves,0.0,16047.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,0.0,15898.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,0.0,15753.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,0.0,16313.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,0.0,16080.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,0.0,15463.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,0.0,10789.0,0,0,0,1,0
Common Cuckoo,Cuculus canorus,Aves,0.0,15082.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,0.0,16360.0,0,0,0,1,0
Crow,Corvus hawaiiensis,Aves,0.0,11008.0,0,0,0,1,0
Zebra Finch,Taeniopygia guttata,Aves,0.0,16297.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,0.0,8821.0,0,0,0,1,0
Kakapo,Strigops habroptila,Aves,0.0,18314.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,0.0,11620.0,0,0,0,1,0
Barn Owl,Tyto alba,Aves,0.0,11367.0,0,0,0,1,0
Hoatzin,Opisthocomus hoazin,Aves,0.0,5321.0,0,0,0,1,0
Rock Pigeon,Columba livia,Aves,0.0,15068.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,0.0,-2846.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,0.0,12141.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,4.0,15652.0,0,0,1,0,0
Australian Saltwater Crocodile,Crocodylus porosus,Reptilia,4.0,14631.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,0.0,17359.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,1.0,10870.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,0.0,18639.0,0,0,0,0,1
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,0.0,19006.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,0.0,13065.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,0.0,13802.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,0.0,11208.0,0,0,0,0,1
Southern Cassowary,Casuarius casuarius,Aves,0.0,11464.0,0,0,0,1,0
Golden Pheasant,Chrysolophus pictus,Aves,0.0,12683.0,0,0,0,1,0
Bar-Headed Goose,Anser indicus,Aves,0.0,11016.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,0.0,16225.0,0,0,0,1,0
Great Bustard,Otis tarda,Aves,0.0,15271.0,0,0,0,1,0
Brown Falcon,Falco berigora,Aves,0.0,11395.0,0,0,0,1,0
Merlin,Falco columbarius,Aves,0.0,-13919.0,0,0,0,1,0
California Condor,Gymnogyps californianus,Aves,0.0,11246.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,0.0,11127.0,0,0,0,1,0
Lammergeier,Gypaetus barbatus,Aves,0.0,11191.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,0.0,11475.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,0.0,14800.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,0.0,15135.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,0.0,14513.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,0.0,14751.0,0,0,0,1,0
Common Murre,Uria aalge,Aves,0.0,15114.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,0.0,15216.0,0,0,0,1,0
Razorbill,Alca torda,Aves,0.0,14729.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,0.0,15402.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,0.0,12397.0,0,0,0,1,0
White Stork,Ciconia ciconia,Aves,0.0,16214.0,0,0,0,1,0
West African Mud Turtle,Pelusios castaneus,Reptilia,0.0,16694.0,0,0,1,0,0
Snapping Turtle,Chelydra serpentina,Reptilia,1.0,16654.0,0,0,1,0,0
Regal Horned Lizard,Sphenodon punctatus,Reptilia,0.0,15013.0,0,0,1,0,0
Desert Horned Lizard,Phrynosoma platyrhinos,Reptilia,0.0,13430.0,0,0,1,0,0
Chinese Crocodile Lizard,Shinisaurus crocodilurus,Reptilia,1.0,18368.0,0,0,1,0,0
Lion+Leopard,Panthera leo+Panthera pardus,Mammalia+Mammalia,7.0,29779.0,49,2,0,0,0
Tiger+Lion+Leopard,Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia,7.0,26028.7526813584,57,3,0,0,0
Cat+Tiger+Lion+Leopard,Felis catus+Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia+Mammalia,7.0,22334.211584649187,60,4,0,0,0
Suricate+Cat+Tiger+Lion+Leopard,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.553919438620739,17102.48437699412,56,5,0,0,0
Ermine+American Black Bear,Mustela erminea+Ursus americanus,Mammalia+Mammalia,6.0,-4783.0,48,2,0,0,0
Fox+Ermine+American Black Bear,Vulpes vulpes+Mustela erminea+Ursus americanus,Mammalia+Mammalia+Mammalia,6.3570002851439975,869.0285143997711,63,3,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.4417563118140455,7856.074689162075,47,8,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,5.98979530727597,10726.269303226389,68,9,0,0,0
North Pacific Minke Whale+Orca,Balaenoptera acutorostrata scammoni+Orcinus orca,Mammalia+Mammalia,11.549999999999999,13886.5,87,2,0,0,0
Goat+Sheep,Capra hircus+Ovis aries,Mammalia+Mammalia,6.499999999999999,922.0000000000005,83,2,0,0,0
Cattle+Goat+Sheep,Bos taurus+Capra hircus+Ovis aries,Mammalia+Mammalia+Mammalia,6.274268330483138,4742.282774903346,82,3,0,0,0
North Pacific Minke Whale+Orca+Cattle+Goat+Sheep,Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Capra hircus+Ovis aries,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,9.074823190491458,9596.373846040296,80,5,0,0,0
North Pacific Minke Whale+Orca+Cattle+Goat+Sheep+Wild Boar,Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Capra hircus+Ovis aries+Sus scrofa,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,8.101405899701717,9874.105637433166,79,6,0,0,0
North Pacific Minke Whale+Orca+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel,Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,7.83654535953699,9957.044095629151,94,7,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+North Pacific Minke Whale+Orca+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.871516007524143,10359.006939886644,92,16,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+North Pacific Minke Whale+Orca+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel+Flying Fox,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus+Pteropus vampyrus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.347107678898671,11367.27390946666,78,17,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+North Pacific Minke Whale+Orca+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel+Flying Fox,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus+Pteropus vampyrus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.187285784346606,11241.946849687796,98,18,0,0,0
Norway Rat+House Mouse,Rattus norvegicus+Mus musculus,Mammalia+Mammalia,6.240960777110775,15701.134407574002,97,2,0,0,0
Norway Rat+House Mouse+Guinea Pig,Rattus norvegicus+Mus musculus+Cavia porcellus,Mammalia+Mammalia+Mammalia,6.125915293156113,15550.67510517289,77,3,0,0,0
Rabbit+Norway Rat+House Mouse+Guinea Pig,Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus,Mammalia+Mammalia+Mammalia+Mammalia,6.431449463165332,16557.136075190756,71,4,0,0,0
Human+Chimpanzee,Homo sapiens+Pan troglodytes,Mammalia+Mammalia,4.51729047908524,15281.987184958754,67,2,0,0,0
Gorilla+Human+Chimpanzee,Gorilla gorilla+Homo sapiens+Pan troglodytes,Mammalia+Mammalia+Mammalia,4.690013840493477,15273.76189897752,66,3,0,0,0
Rhesus Monkey+Pig-Tailed Macaque,Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia,7.0,16322.276954494242,46,2,0,0,0
Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,5.777655625873242,15767.448314494135,32,5,0,0,0
Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,5.862373926495981,13674.699670461006,106,6,0,0,0
Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.306312111167969,14828.733118183996,104,7,0,0,0
Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.3740052651430625,15763.714126109851,103,11,0,0,0
