Common Name,Species,Class,Lumbar,C5,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,0.0,1929.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,0.0,27239.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,0.0,2863.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,0.0,6762.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,18430.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,6.0,17131.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,1797.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,2874.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,2889.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,1748.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,3315.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,6.0,1202.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,42476.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,1507.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,18079.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,1905.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,1869.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,2332.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,6.0,15138.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,6.0,18475.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,15925.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,5.75,2335.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,18272.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,2408.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,2089.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,6.0,2126.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,12379.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,11865.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,6.0,17141.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,17966.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,-13935.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,4.0,18471.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,72.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,18625.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,3.0,2242.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,3.0,18203.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,3410.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,2236.0,0,1,0,0,0
Ostrich,Struthio camelus australis,Aves,0.0,26093.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,0.0,4211.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,0.0,3136.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,0.0,19604.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,0.0,29859.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,0.0,11705.0,0,0,0,1,0
Common Cuckoo,Cuculus canorus,Aves,0.0,223.0,0,0,0,1,0
Kakapo,Strigops habroptila,Aves,0.0,364.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,0.0,27535.0,0,0,0,1,0
Barn Owl,Tyto alba,Aves,0.0,14376.0,0,0,0,1,0
