Common Name,Species,Class,Thoracic,D8,node,Mammalia,Reptilia,Aves,Amphibia
Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar,Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,12.720949646443627,8350.524789249903,79,8,0,0,0
Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel,Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,12.550471351129616,7509.063470978202,94,9,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,14.030696014195328,6745.219431336752,92,18,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel+Flying Fox,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus+Pteropus vampyrus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,14.025105073176489,7611.978917167879,78,19,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel+Flying Fox,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus+Pteropus vampyrus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,14.208743827703557,5843.586541291685,98,20,0,0,0
Norway Rat+House Mouse,Rattus norvegicus+Mus musculus,Mammalia+Mammalia,12.759039222889225,4745.308931063529,97,2,0,0,0
Norway Rat+House Mouse+Guinea Pig,Rattus norvegicus+Mus musculus+Cavia porcellus,Mammalia+Mammalia+Mammalia,13.112807135726522,7549.6725280290275,77,3,0,0,0
Rabbit+Norway Rat+House Mouse+Guinea Pig,Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus,Mammalia+Mammalia+Mammalia+Mammalia,12.723828124959704,7615.501934936684,71,4,0,0,0
Human+Chimpanzee,Homo sapiens+Pan troglodytes,Mammalia+Mammalia,12.482709520914762,4761.242066707193,67,2,0,0,0
Gorilla+Human+Chimpanzee,Gorilla gorilla+Homo sapiens+Pan troglodytes,Mammalia+Mammalia+Mammalia,12.309986159506526,4754.71468130421,66,3,0,0,0
Gorilla+Human+Chimpanzee+Rhesus Monkey,Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta,Mammalia+Mammalia+Mammalia+Mammalia,12.16779984942168,4761.725842922797,32,4,0,0,0
Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey,Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,12.486983673132535,7387.560459883793,106,5,0,0,0
Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey,Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,12.296681935882052,8112.231707771914,104,6,0,0,0
Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey,Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,12.527847817314079,7843.408108949844,103,10,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel+Flying Fox+Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus+Pteropus vampyrus+Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,13.405720447398156,6798.9719222685835,31,30,0,0,0
African Bush Elephant+Linne'S Two-Toed Sloth,Loxodonta africana+Choloepus didactylus,Mammalia+Mammalia,21.75,6994.5,30,2,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel+Flying Fox+Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+African Bush Elephant+Linne'S Two-Toed Sloth,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus+Pteropus vampyrus+Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Loxodonta africana+Choloepus didactylus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,15.562654745429771,6849.514478330907,111,32,0,0,0
Short-Beaked Echidna+Platypus,Tachyglossus aculeatus+Ornithorhynchus anatinus,Mammalia+Mammalia,16.5,6171.499999999999,29,2,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse+Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar+Two-Humped Camel+Flying Fox+Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+African Bush Elephant+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus+Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa+Camelus ferus+Pteropus vampyrus+Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Loxodonta africana+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,15.91411780891496,6595.2890000670295,28,34,0,0,0
Golden Pheasant+Common Pheasant,Chrysolophus pictus+Phasianus colchicus,Aves+Aves,6.25,8378.0,220,0,0,2,0
Chicken+Golden Pheasant+Common Pheasant,Gallus gallus+Chrysolophus pictus+Phasianus colchicus,Aves+Aves+Aves,6.137981512619405,8954.223099085779,218,0,0,3,0
Black Swan+Mute Swan,Cygnus atratus+Cygnus olor,Aves+Aves,7.0,9039.5,212,0,0,2,0
Bar-Headed Goose+Swan Goose,Anser indicus+Anser cygnoides,Aves+Aves,7.499999999999999,7065.5,213,0,0,2,0
Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose,Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides,Aves+Aves+Aves+Aves,7.263402615513365,7999.586473953238,211,0,0,4,0
Eastern Spot-Billed Duck+Mallard,Anas zonorhyncha+Anas platyrhynchos,Aves+Aves,6.0,6827.999999999999,206,0,0,2,0
Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard,Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos,Aves+Aves+Aves+Aves+Aves+Aves,6.688956325768914,7466.887321036136,205,0,0,6,0
Chicken+Golden Pheasant+Common Pheasant+Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard,Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves,6.417456062192783,8199.792067549677,204,0,0,9,0
Brown Falcon+Merlin,Falco berigora+Falco columbarius,Aves+Aves,7.0,9088.000000000002,188,0,0,2,0
White Or Black-Backed Wagtail+Zebra Finch,Motacilla alba alba+Taeniopygia guttata,Aves+Aves,6.0,3836.5000000000005,151,0,0,2,0
White Or Black-Backed Wagtail+Zebra Finch+Barn Swallow,Motacilla alba alba+Taeniopygia guttata+Hirundo rustica,Aves+Aves+Aves,6.0,3824.6165481932267,150,0,0,3,0
White Or Black-Backed Wagtail+Zebra Finch+Barn Swallow+Kakapo,Motacilla alba alba+Taeniopygia guttata+Hirundo rustica+Strigops habroptila,Aves+Aves+Aves+Aves,6.427570429460431,6323.502090613685,20,0,0,4,0
Brown Falcon+Merlin+White Or Black-Backed Wagtail+Zebra Finch+Barn Swallow+Kakapo,Falco berigora+Falco columbarius+Motacilla alba alba+Taeniopygia guttata+Hirundo rustica+Strigops habroptila,Aves+Aves+Aves+Aves+Aves+Aves,6.606528198913899,7187.762787447045,191,0,0,6,0
California Condor+Steller'S Sea Eagle,Gymnogyps californianus+Haliaeetus pelagicus,Aves+Aves,5.500000000000001,5962.500000000001,167,0,0,2,0
California Condor+Steller'S Sea Eagle+Oriental Scops Owl,Gymnogyps californianus+Haliaeetus pelagicus+Otus sunia,Aves+Aves+Aves,5.318656713513676,5861.854476000091,182,0,0,3,0
Brown Falcon+Merlin+White Or Black-Backed Wagtail+Zebra Finch+Barn Swallow+Kakapo+California Condor+Steller'S Sea Eagle+Oriental Scops Owl,Falco berigora+Falco columbarius+Motacilla alba alba+Taeniopygia guttata+Hirundo rustica+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Otus sunia,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves,5.985532062305287,6548.42575091818,187,0,0,9,0
Eurasian Woodcock+Common Snipe,Scolopax rusticola+Gallinago gallinago,Aves+Aves,6.5,7262.5,154,0,0,2,0
Ruff+Eurasian Woodcock+Common Snipe,Calidris pugnax+Scolopax rusticola+Gallinago gallinago,Aves+Aves+Aves,7.078589662011359,6292.97658968963,163,0,0,3,0
Common Tern+Razorbill,Sterna hirundo+Alca torda,Aves+Aves,7.5,7980.0,21,0,0,2,0
Common Murre+Common Tern+Razorbill,Uria aalge+Sterna hirundo+Alca torda,Aves+Aves+Aves,7.20586715285072,7889.99534877232,157,0,0,3,0
Atlantic Puffin+Common Murre+Common Tern+Razorbill,Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda,Aves+Aves+Aves+Aves,7.142958885451513,7950.195439494441,156,0,0,4,0
Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill,Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda,Aves+Aves+Aves+Aves+Aves+Aves+Aves,7.114323417820911,7212.960559310889,161,0,0,7,0
European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill,Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves,6.872759925307216,7260.010459248024,153,0,0,8,0
Royal Penguin+Emperor Penguin,Eudyptes schlegeli+Aptenodytes forsteri,Aves+Aves,7.75,5730.0,146,0,0,2,0
Royal Penguin+Emperor Penguin+White Stork,Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia,Aves+Aves+Aves,6.716570863851361,6345.0051614680115,144,0,0,3,0
Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork,Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia,Aves+Aves+Aves+Aves,7.130309116132568,7034.551597033935,143,0,0,4,0
European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork,Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves,6.9770190474617815,7168.741902041224,170,0,0,12,0
