Common Name,Species,Class,Sacral,A6,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,4531.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,4285.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,12112.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,10652.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,0.0,11132.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,0.0,769.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,0.0,10932.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,3.5,7250.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,3.0,5911.0,0,1,0,0,0
Cat,Felis catus,Mammalia,2.0,12515.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,3.0,11283.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,3.0,11286.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,3.0,12762.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,3.0,6245.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,2.0,1097.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,17498.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,5.0,8861.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,4.0,4515.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,0.0,6899.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,5.0,1088.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,4.0,15424.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,4.0,1054.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,4.0,4417.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,6.0,12657.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,4.0,14347.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,3.5,12711.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,4.0,13715.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,3.5,19977.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,3.0,14015.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,3.0,5876.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,11889.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,11279.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,6.0,15053.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,3.0,2550.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,3.0,15142.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,5.0,7120.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,8.0,30373.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,12830.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,6507.0,0,1,0,0,0
Emu,Dromaius novaehollandiae,Aves,15.0,11489.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,12.0,11439.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,14.0,12001.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,19.0,6272.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,20.0,11788.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,19.0,12115.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,16.0,2963.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,11.0,11024.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,10.0,5602.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,12.0,-6370.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,12.0,5164.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,13.0,5245.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,2.0,10569.0,0,0,1,0,0
Australian Saltwater Crocodile,Crocodylus porosus,Reptilia,2.0,10869.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,2.0,23014.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,2.0,1069.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,1.0,11353.0,0,0,0,0,1
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,1.0,14678.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,1.0,9455.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,1.0,9345.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,1.0,8023.0,0,0,0,0,1
Golden Pheasant,Chrysolophus pictus,Aves,15.0,2249.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,15.0,8125.0,0,0,0,1,0
