Common Name,Species,Class,Caudal,B5
(Fox)-(Ermine),(Vulpes vulpes)-(Mustela erminea),(Mammalia)-(Mammalia),0.4211693151426613,479.5012652899199
(Lion)-(Leopard),(Panthera leo)-(Panthera pardus),(Mammalia)-(Mammalia),0.0,-481.6890328046969
(Cat)-(Lion+Leopard),(Felis catus)-(Panthera leo+Panthera pardus),(Mammalia)-(Mammalia+Mammalia),-0.2115419992637557,-511.720096219025
(Fox+Ermine)-(Cat+Lion+Leopard),(Vulpes vulpes+Mustela erminea)-(Felis catus+Panthera leo+Panthera pardus),(Mammalia+Mammalia)-(Mammalia+Mammalia+Mammalia),-0.2800395510366502,278.7438626474032
(Fox+Ermine+Cat+Lion+Leopard)-(Horse),(Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus)-(Equus caballus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia),0.37812338095830605,-897.5311438097107
(North Pacific Minke Whale)-(Orca),(Balaenoptera acutorostrata scammoni)-(Orcinus orca),(Mammalia)-(Mammalia),-0.5666641441745818,-684.5785128985693
(North Pacific Minke Whale+Orca)-(Cattle),(Balaenoptera acutorostrata scammoni+Orcinus orca)-(Bos taurus),(Mammalia+Mammalia)-(Mammalia),0.06553366736112283,1157.6270286775537
(North Pacific Minke Whale+Orca+Cattle)-(Wild Boar),(Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus)-(Sus scrofa),(Mammalia+Mammalia+Mammalia)-(Mammalia),-0.012475728869073853,-151.52016700857385
(North Pacific Minke Whale+Orca+Cattle+Wild Boar)-(Alpaca),(Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Sus scrofa)-(Vicugna pacos),(Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia),1.0192960843322783,-629.4368940264634
(Fox+Ermine+Cat+Lion+Leopard+Horse)-(North Pacific Minke Whale+Orca+Cattle+Wild Boar+Alpaca),(Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus)-(Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Sus scrofa+Vicugna pacos),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia),0.0785998601481177,-343.5480774126137
