Common Name,Species,Class,Lumbar,C12,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,0.0,296724.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,0.0,269060.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,0.0,111084.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,0.0,60213.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,16621.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,6.0,17841.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,7861.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,9189.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,9184.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,11281.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,9559.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,6.0,8165.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,17538.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,6396.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,30702.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,7804.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,6051.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,9518.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,6.0,17481.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,6.0,17783.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,17525.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,5.75,8166.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,17741.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,6821.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,8720.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,6.0,8012.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,18135.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,17371.0,0,1,0,0,0
