Common Name,Species,Class,Cervical,B1,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,70253.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,46566.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,115305.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,25946.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,1.0,69206.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,1.0,34929.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,1.0,50525.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,7.0,16053.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,7.0,9674.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,8900.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,9204.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,9204.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,13537.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,7.0,10785.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,7.0,13075.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,7.0,13917.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,12771.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,9097.0,0,1,0,0,0
Narwhal,Monodon monoceros,Mammalia,7.0,9383.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,7.0,13007.0,0,1,0,0,0
Bottle-Nose Dolphin,Tursiops truncatus,Mammalia,7.0,9333.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,7.0,13743.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,7.0,9249.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,7.0,9189.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,9208.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,7.0,15546.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,7.0,8650.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,11123.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,7.0,11284.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,7.0,11726.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,7.0,9224.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,8823.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,7.0,12030.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,7.0,11708.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,7.0,16583.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,7.0,9897.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,11754.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,17035.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,7.0,555.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,7.0,9375.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,7.0,16957.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,7.0,19938.0,0,1,0,0,0
Ostrich,Struthio camelus australis,Aves,17.0,9198.0,0,0,0,1,0
Okarito Kiwi,Apteryx rowi,Aves,17.0,10045.0,0,0,0,1,0
Emu,Dromaius novaehollandiae,Aves,18.25,9016.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,14.0,6575.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,13.0,12547.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,22.0,9024.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,23.33333333333333,6130.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,17.0,8947.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,15.0,7847.0,0,0,0,1,0
Common Cuckoo,Cuculus canorus,Aves,14.0,15599.0,0,0,0,1,0
Crow,Corvus hawaiiensis,Aves,9.0,13388.0,0,0,0,1,0
Zebra Finch,Taeniopygia guttata,Aves,12.0,11951.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,12.0,7579.0,0,0,0,1,0
Kakapo,Strigops habroptila,Aves,14.0,7231.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,11.0,11129.0,0,0,0,1,0
Barn Owl,Tyto alba,Aves,12.0,9587.0,0,0,0,1,0
Hoatzin,Opisthocomus hoazin,Aves,14.0,7968.0,0,0,0,1,0
Rock Pigeon,Columba livia,Aves,12.0,2591.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,13.5,11895.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,13.0,15065.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,2.0,16910.0,0,0,1,0,0
Australian Saltwater Crocodile,Crocodylus porosus,Reptilia,2.0,16997.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,8.0,7667.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,8.0,10013.0,0,0,1,0,0
Viviparous (Common) Lizard,Zootoca vivipara,Reptilia,3.0,11763.0,0,0,1,0,0
Sand Lizard,Lacerta agilis,Reptilia,3.0,30519.0,0,0,1,0,0
Common Wall Lizard,Podarcis muralis,Reptilia,3.0,20847.0,0,0,1,0,0
Central Bearded Dragon,Pogona vitticeps,Reptilia,4.0,27054.0,0,0,1,0,0
Komodo Dragon,Varanus komodoensis,Reptilia,4.0,30158.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,1.5,574751.0,0,0,0,0,1
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,1.0,374030.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,1.0,149922.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,1.0,718491.0,0,0,0,0,1
Southern Cassowary,Casuarius casuarius,Aves,15.0,14831.0,0,0,0,1,0
Golden Pheasant,Chrysolophus pictus,Aves,13.0,6591.0,0,0,0,1,0
Bar-Headed Goose,Anser indicus,Aves,17.0,7404.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,15.0,16754.0,0,0,0,1,0
Great Bustard,Otis tarda,Aves,14.0,9497.0,0,0,0,1,0
Brown Falcon,Falco berigora,Aves,13.0,13327.0,0,0,0,1,0
Merlin,Falco columbarius,Aves,12.0,13493.0,0,0,0,1,0
California Condor,Gymnogyps californianus,Aves,13.0,8132.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,13.0,8018.0,0,0,0,1,0
Lammergeier,Gypaetus barbatus,Aves,13.0,8131.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,12.0,12072.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,13.0,9985.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,13.333333333333334,15818.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,13.5,15419.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,14.0,7749.0,0,0,0,1,0
Common Murre,Uria aalge,Aves,14.0,13581.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,13.0,14550.0,0,0,0,1,0
Razorbill,Alca torda,Aves,12.5,14588.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,14.0,9507.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,12.0,8236.0,0,0,0,1,0
White Stork,Ciconia ciconia,Aves,15.666666666666666,14448.0,0,0,0,1,0
West African Mud Turtle,Pelusios castaneus,Reptilia,8.0,15957.0,0,0,1,0,0
Snapping Turtle,Chelydra serpentina,Reptilia,8.0,10266.0,0,0,1,0,0
Regal Horned Lizard,Sphenodon punctatus,Reptilia,3.0,38848.0,0,0,1,0,0
Argentine Black And White Tegu,Salvator merianae,Reptilia,2.0,24141.0,0,0,1,0,0
Desert Horned Lizard,Phrynosoma platyrhinos,Reptilia,3.0,27264.0,0,0,1,0,0
Chinese Crocodile Lizard,Shinisaurus crocodilurus,Reptilia,3.0,30269.0,0,0,1,0,0
Common Leopard Gecko,Eublepharis macularius,Reptilia,3.0,25427.0,0,0,1,0,0
Axolotl+Iberian Ribbed Newt,Ambystoma mexicanum+Pleurodeles waltl,Amphibia+Amphibia,1.25,474390.5,25,0,0,0,2
Common Toad+Asiatic Toad,Bufo bufo+Bufo gargarizans,Amphibia+Amphibia,1.0,58409.5,37,0,0,0,2
Common Toad+Asiatic Toad+Common Frog,Bufo bufo+Bufo gargarizans+Rana temporaria,Amphibia+Amphibia+Amphibia,1.0,86209.3855667234,36,0,0,0,3
Common Toad+Asiatic Toad+Common Frog+Western Clawed Frog,Bufo bufo+Bufo gargarizans+Rana temporaria+Xenopus tropicalis,Amphibia+Amphibia+Amphibia+Amphibia,1.0,63073.166321579454,34,0,0,0,4
European Fire-Bellied Toad+Painted Frog,Bombina bombina+Discoglossus pictus,Amphibia+Amphibia,1.0,434206.5,43,0,0,0,2
Common Toad+Asiatic Toad+Common Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog,Bufo bufo+Bufo gargarizans+Rana temporaria+Xenopus tropicalis+Bombina bombina+Discoglossus pictus,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0,210867.78621800957,33,0,0,0,6
Axolotl+Iberian Ribbed Newt+Common Toad+Asiatic Toad+Common Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog,Ambystoma mexicanum+Pleurodeles waltl+Bufo bufo+Bufo gargarizans+Rana temporaria+Xenopus tropicalis+Bombina bombina+Discoglossus pictus,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0959647082289006,312023.3075771168,51,0,0,0,8
Gaboon Caecilian+Tiny Cayenne Caecilian,Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia,1.0,42727.0,14,0,0,0,2
Two-Lined Caecilian+Gaboon Caecilian+Tiny Cayenne Caecilian,Rhinatrema bivittatum+Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia+Amphibia,1.0,53887.472333447826,13,0,0,0,3
