Common Name,Species,Class,Thoracic,A9,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,7.0,4522.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,7.0,4529.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,7.0,12422.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,7.0,14618.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,15.0,6453.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,15.0,5355.0,0,1,0,0,0
Cat,Felis catus,Mammalia,13.0,18376.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,13.0,11241.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,13.0,11244.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,13.0,19024.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,13.0,6246.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,14.0,3690.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,14.0,2507.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,19.0,12958.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,12.0,3005.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,12.0,4761.0,0,1,0,0,0
Narwhal,Monodon monoceros,Mammalia,12.0,12765.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,11.0,15848.0,0,1,0,0,0
Bottle-Nose Dolphin,Tursiops truncatus,Mammalia,13.0,22939.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,10.5,12067.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,13.0,5049.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,13.0,11955.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,13.0,5065.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,14.25,1335.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,14.0,13010.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,12.0,16122.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,12.5,30459.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,13.0,17757.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,13.5,16160.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,12.0,12709.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,13.0,3398.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,12.0,11898.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,12.0,17423.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,13.0,17839.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,12.0,1242.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,12.0,12037.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,20.5,5727.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,23.0,11574.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,16.0,13330.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,17.0,5725.0,0,1,0,0,0
Okarito Kiwi,Apteryx rowi,Aves,8.0,6463.0,0,0,0,1,0
Emu,Dromaius novaehollandiae,Aves,8.333333333333334,13576.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,6.0,18042.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,5.5,12019.0,0,0,0,1,0
