Common Name,Species,Class,Sacral,C4,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,-48513.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,71255.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,116907.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,47702.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,0.0,203394.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,0.0,22650.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,0.0,28523.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,3.5,23266.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,3.0,22629.0,0,1,0,0,0
Cat,Felis catus,Mammalia,2.0,-30297.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,3.0,17738.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,3.0,17729.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,3.0,4778.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,3.0,18181.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,2.0,-42048.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,5.0,14585.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,5.0,22611.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,4.0,-40229.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,0.0,-19097.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,5.0,22191.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,4.0,22331.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,4.0,22190.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,4.0,2228.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,6.0,22720.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,4.0,16119.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,3.5,-19131.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,4.0,670.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,3.5,22272.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,3.0,22443.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,3.0,24371.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,23027.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,5.0,-18473.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,6.0,-60.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,3.0,27.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,3.0,25657.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,5.0,17739.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,8.0,22386.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,3.0,20812.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,2.0,20701.0,0,1,0,0,0
Common Pheasant,Phasianus colchicus,Aves,14.0,21399.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,19.0,19087.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,20.0,21888.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,19.0,30923.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,16.0,22507.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,11.0,33728.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,12.0,17276.0,0,0,0,1,0
Emperor Penguin,Aptenodytes forsteri,Aves,13.0,19445.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,2.0,-49335.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,2.0,56180.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,2.0,19616.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,1.0,20047.0,0,0,0,0,1
