Common Name,Species,Class,Cervical,A11,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,8592.0,0,0,0,0,1
Asiatic Toad,Bufo gargarizans,Amphibia,1.0,8270.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,22325.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,25336.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,1.0,20195.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,1.0,15291.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,1.0,20352.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,7.0,13413.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,7.0,13104.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,19017.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,17711.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,17712.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,19536.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,14773.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,7.0,11073.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,7.0,11474.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,7.0,19038.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,5849.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,10923.0,0,1,0,0,0
Narwhal,Monodon monoceros,Mammalia,7.0,18853.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,7.0,9348.0,0,1,0,0,0
Bottle-Nose Dolphin,Tursiops truncatus,Mammalia,7.0,18942.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,7.0,20503.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,7.0,7472.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,7.0,18625.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,1921.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,7.0,9477.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,7.0,21481.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,17566.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,7.0,98423.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,7.0,18780.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,7.0,18175.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,18452.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,7.0,8076.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,7.0,18563.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,7.0,18934.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,7.0,18962.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,8962.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,18578.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,7.0,17180.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,7.0,22121.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,7.0,15230.0,0,1,0,0,0
Emu,Dromaius novaehollandiae,Aves,18.25,20524.0,0,0,0,1,0
Chicken,Gallus gallus,Aves,14.0,20213.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,13.0,19446.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,22.0,39228.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,23.33333333333333,20451.0,0,0,0,1,0
Swan Goose,Anser cygnoides,Aves,17.0,19310.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,15.0,13411.0,0,0,0,1,0
Common Cuckoo,Cuculus canorus,Aves,14.0,18125.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,12.0,20826.0,0,0,0,1,0
Crow,Corvus hawaiiensis,Aves,9.0,13601.0,0,0,0,1,0
Zebra Finch,Taeniopygia guttata,Aves,12.0,20562.0,0,0,0,1,0
Barn Swallow,Hirundo rustica,Aves,12.0,13706.0,0,0,0,1,0
Kakapo,Strigops habroptila,Aves,14.0,20550.0,0,0,0,1,0
Budgerigar,Melopsittacus undulatus,Aves,11.0,14788.0,0,0,0,1,0
Barn Owl,Tyto alba,Aves,12.0,5147.0,0,0,0,1,0
