Common Name,Species,Class,Cervical,C6,node,Mammalia,Reptilia,Aves,Amphibia
Common Toad,Bufo bufo,Amphibia,1.0,15739.0,0,0,0,0,1
Common Frog,Rana temporaria,Amphibia,1.0,19152.0,0,0,0,0,1
Western Clawed Frog,Xenopus tropicalis,Amphibia,1.0,25455.0,0,0,0,0,1
Two-Lined Caecilian,Rhinatrema bivittatum,Amphibia,1.0,23401.0,0,0,0,0,1
Gaboon Caecilian,Geotrypetes seraphini,Amphibia,1.0,20046.0,0,0,0,0,1
Tiny Cayenne Caecilian,Microcaecilia unicolor,Amphibia,1.0,23424.0,0,0,0,0,1
Western European Hedgehog,Erinaceus europaeus,Mammalia,7.0,21795.0,0,1,0,0,0
Suricate,Suricata suricatta,Mammalia,7.0,20740.0,0,1,0,0,0
Cat,Felis catus,Mammalia,7.0,13204.0,0,1,0,0,0
Tiger,Panthera tigris,Mammalia,7.0,16482.0,0,1,0,0,0
Lion,Panthera leo,Mammalia,7.0,16408.0,0,1,0,0,0
Leopard,Panthera pardus,Mammalia,7.0,32165.0,0,1,0,0,0
Fox,Vulpes vulpes,Mammalia,7.0,16724.0,0,1,0,0,0
Ermine,Mustela erminea,Mammalia,7.0,5985.0,0,1,0,0,0
American Black Bear,Ursus americanus,Mammalia,7.0,21304.0,0,1,0,0,0
Horse,Equus caballus,Mammalia,7.0,3793.0,0,1,0,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,20719.0,0,1,0,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,3903.0,0,1,0,0,0
Narwhal,Monodon monoceros,Mammalia,7.0,-21962.0,0,1,0,0,0
Orca,Orcinus orca,Mammalia,7.0,3911.0,0,1,0,0,0
Bottle-Nose Dolphin,Tursiops truncatus,Mammalia,7.0,21640.0,0,1,0,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,7.0,3960.0,0,1,0,0,0
Cattle,Bos taurus,Mammalia,7.0,21322.0,0,1,0,0,0
Goat,Capra hircus,Mammalia,7.0,21283.0,0,1,0,0,0
Sheep,Ovis aries,Mammalia,7.0,21261.0,0,1,0,0,0
Wild Boar,Sus scrofa,Mammalia,7.0,4493.0,0,1,0,0,0
Flying Fox,Pteropus vampyrus,Mammalia,7.0,21248.0,0,1,0,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,7434.0,0,1,0,0,0
Norway Rat,Rattus norvegicus,Mammalia,7.0,7514.0,0,1,0,0,0
House Mouse,Mus musculus,Mammalia,7.0,3951.0,0,1,0,0,0
Guinea Pig,Cavia porcellus,Mammalia,7.0,20869.0,0,1,0,0,0
Lemur,Lemur catta,Mammalia,7.0,21617.0,0,1,0,0,0
Common Marmoset,Callithrix jacchus,Mammalia,7.0,21891.0,0,1,0,0,0
Gorilla,Gorilla gorilla,Mammalia,7.0,21820.0,0,1,0,0,0
Human,Homo sapiens,Mammalia,7.0,4119.0,0,1,0,0,0
Chimpanzee,Pan troglodytes,Mammalia,7.0,23419.0,0,1,0,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,4548.0,0,1,0,0,0
Pig-Tailed Macaque,Macaca nemestrina,Mammalia,7.0,21713.0,0,1,0,0,0
African Bush Elephant,Loxodonta africana,Mammalia,7.0,6393.0,0,1,0,0,0
Linne'S Two-Toed Sloth,Choloepus didactylus,Mammalia,7.0,21277.0,0,1,0,0,0
Short-Beaked Echidna,Tachyglossus aculeatus,Mammalia,7.0,16527.0,0,1,0,0,0
Platypus,Ornithorhynchus anatinus,Mammalia,7.0,16274.0,0,1,0,0,0
Okarito Kiwi,Apteryx rowi,Aves,17.0,18694.0,0,0,0,1,0
Emu,Dromaius novaehollandiae,Aves,18.25,27813.0,0,0,0,1,0
Common Pheasant,Phasianus colchicus,Aves,13.0,19754.0,0,0,0,1,0
Black Swan,Cygnus atratus,Aves,22.0,16809.0,0,0,0,1,0
Mute Swan,Cygnus olor,Aves,23.33333333333333,22928.0,0,0,0,1,0
Mallard,Anas platyrhynchos,Aves,15.0,24262.0,0,0,0,1,0
Common Cuckoo,Cuculus canorus,Aves,14.0,17889.0,0,0,0,1,0
White Or Black-Backed Wagtail,Motacilla alba alba,Aves,12.0,30712.0,0,0,0,1,0
Zebra Finch,Taeniopygia guttata,Aves,12.0,30030.0,0,0,0,1,0
Kakapo,Strigops habroptila,Aves,14.0,4994.0,0,0,0,1,0
Barn Owl,Tyto alba,Aves,12.0,23362.0,0,0,0,1,0
Hoatzin,Opisthocomus hoazin,Aves,14.0,21387.0,0,0,0,1,0
Rock Pigeon,Columba livia,Aves,12.0,15974.0,0,0,0,1,0
Ruff,Calidris pugnax,Aves,13.5,19719.0,0,0,0,1,0
American Alligator,Alligator mississippiensis,Reptilia,2.0,14475.0,0,0,1,0,0
Chinese Soft-Shelled Turtle,Pelodiscus sinensis,Reptilia,8.0,22527.0,0,0,1,0,0
Green Sea Turtle,Chelonia mydas,Reptilia,8.0,9021.0,0,0,1,0,0
Viviparous (Common) Lizard,Zootoca vivipara,Reptilia,3.0,27515.0,0,0,1,0,0
Sand Lizard,Lacerta agilis,Reptilia,3.0,6588.0,0,0,1,0,0
Common Wall Lizard,Podarcis muralis,Reptilia,3.0,5840.0,0,0,1,0,0
Central Bearded Dragon,Pogona vitticeps,Reptilia,4.0,25774.0,0,0,1,0,0
Komodo Dragon,Varanus komodoensis,Reptilia,4.0,20473.0,0,0,1,0,0
Axolotl,Ambystoma mexicanum,Amphibia,1.5,20333.0,0,0,0,0,1
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,1.0,21322.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,1.0,24251.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,1.0,22956.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,1.0,18664.0,0,0,0,0,1
Southern Cassowary,Casuarius casuarius,Aves,15.0,19121.0,0,0,0,1,0
Golden Pheasant,Chrysolophus pictus,Aves,13.0,27196.0,0,0,0,1,0
Bar-Headed Goose,Anser indicus,Aves,17.0,17957.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,15.0,21217.0,0,0,0,1,0
Great Bustard,Otis tarda,Aves,14.0,19094.0,0,0,0,1,0
Merlin,Falco columbarius,Aves,12.0,30432.0,0,0,0,1,0
California Condor,Gymnogyps californianus,Aves,13.0,22052.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,13.0,21674.0,0,0,0,1,0
Lammergeier,Gypaetus barbatus,Aves,13.0,19258.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,13.0,22584.0,0,0,0,1,0
Eurasian Woodcock,Scolopax rusticola,Aves,13.333333333333334,26632.0,0,0,0,1,0
Common Snipe,Gallinago gallinago,Aves,13.5,25350.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,14.0,23686.0,0,0,0,1,0
Common Tern,Sterna hirundo,Aves,13.0,7947.0,0,0,0,1,0
Razorbill,Alca torda,Aves,12.5,23604.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,14.0,63779.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,12.0,23135.0,0,0,0,1,0
White Stork,Ciconia ciconia,Aves,15.666666666666666,22892.0,0,0,0,1,0
West African Mud Turtle,Pelusios castaneus,Reptilia,8.0,21364.0,0,0,1,0,0
Snapping Turtle,Chelydra serpentina,Reptilia,8.0,8873.0,0,0,1,0,0
Regal Horned Lizard,Sphenodon punctatus,Reptilia,3.0,22338.0,0,0,1,0,0
Argentine Black And White Tegu,Salvator merianae,Reptilia,2.0,21785.0,0,0,1,0,0
Desert Horned Lizard,Phrynosoma platyrhinos,Reptilia,3.0,20154.0,0,0,1,0,0
Chinese Crocodile Lizard,Shinisaurus crocodilurus,Reptilia,3.0,26030.0,0,0,1,0,0
Common Leopard Gecko,Eublepharis macularius,Reptilia,3.0,16990.0,0,0,1,0,0
Axolotl+Iberian Ribbed Newt,Ambystoma mexicanum+Pleurodeles waltl,Amphibia+Amphibia,1.25,20827.5,25,0,0,0,2
Common Frog+Common Toad,Rana temporaria+Bufo bufo,Amphibia+Amphibia,1.0,17445.499999999996,36,0,0,0,2
African Clawed Frog+Western Clawed Frog,Xenopus laevis+Xenopus tropicalis,Amphibia+Amphibia,1.0,24853.0,35,0,0,0,2
Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog,Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis,Amphibia+Amphibia+Amphibia+Amphibia,1.0,20590.149827730274,34,0,0,0,4
European Fire-Bellied Toad+Painted Frog,Bombina bombina+Discoglossus pictus,Amphibia+Amphibia,1.0,20810.0,43,0,0,0,2
Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog,Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0,20675.082801301134,33,0,0,0,6
Axolotl+Iberian Ribbed Newt+Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog,Ambystoma mexicanum+Pleurodeles waltl+Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0952810581000585,20733.172689159834,51,0,0,0,8
Gaboon Caecilian+Tiny Cayenne Caecilian,Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia,1.0,21735.0,14,0,0,0,2
Two-Lined Caecilian+Gaboon Caecilian+Tiny Cayenne Caecilian,Rhinatrema bivittatum+Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia+Amphibia,1.0,22437.192186544962,13,0,0,0,3
Axolotl+Iberian Ribbed Newt+Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog+Two-Lined Caecilian+Gaboon Caecilian+Tiny Cayenne Caecilian,Ambystoma mexicanum+Pleurodeles waltl+Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus+Rhinatrema bivittatum+Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0606278704485312,21352.915044904217,50,0,0,0,11
Lion+Leopard,Panthera leo+Panthera pardus,Mammalia+Mammalia,7.0,24286.499999999996,49,2,0,0,0
Tiger+Lion+Leopard,Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia,7.0,20412.915405196083,57,3,0,0,0
Cat+Tiger+Lion+Leopard,Felis catus+Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia+Mammalia,7.0,17558.52250285204,60,4,0,0,0
Suricate+Cat+Tiger+Lion+Leopard,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,7.0,18977.717770795294,56,5,0,0,0
Ermine+American Black Bear,Mustela erminea+Ursus americanus,Mammalia+Mammalia,7.0,13644.5,48,2,0,0,0
Fox+Ermine+American Black Bear,Vulpes vulpes+Mustela erminea+Ursus americanus,Mammalia+Mammalia+Mammalia,7.0,14743.882378100941,63,3,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,7.0,16566.168626666295,47,8,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+American Black Bear+Horse,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Ursus americanus+Equus caballus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.999999999999999,12562.04249499106,68,9,0,0,0
Alpaca+Two-Humped Camel,Vicugna pacos+Camelus ferus,Mammalia+Mammalia,6.999999999999999,12311.0,73,2,0,0,0
Orca+Bottle-Nose Dolphin,Orcinus orca+Tursiops truncatus,Mammalia+Mammalia,7.000000000000001,12775.5,72,2,0,0,0
Narwhal+Orca+Bottle-Nose Dolphin,Monodon monoceros+Orcinus orca+Tursiops truncatus,Mammalia+Mammalia+Mammalia,7.0,-1830.103649237642,84,3,0,0,0
Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale,Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni,Mammalia+Mammalia+Mammalia+Mammalia,7.0,559.6707239542777,87,4,0,0,0
Goat+Sheep,Capra hircus+Ovis aries,Mammalia+Mammalia,7.0,21272.0,83,2,0,0,0
Cattle+Goat+Sheep,Bos taurus+Capra hircus+Ovis aries,Mammalia+Mammalia+Mammalia,6.999999999999999,21294.573166951686,82,3,0,0,0
Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep,Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,7.0,9892.108911604912,80,7,0,0,0
Narwhal+Orca+Bottle-Nose Dolphin+North Pacific Minke Whale+Cattle+Goat+Sheep+Wild Boar,Monodon monoceros+Orcinus orca+Tursiops truncatus+Balaenoptera acutorostrata scammoni+Bos taurus+Capra hircus+Ovis aries+Sus scrofa,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,6.999999999999999,8350.046812516459,79,8,0,0,0
