Common Name,Species,Class,Cervical,A1,A2,A3,A4,A5,A6,A7,A9,A10,A11,B1,B2,B3,B4,B5,B6,B7,B8,B9,C4,C5,C6,C8,C9,C10,C11,C12,D1,D3,D4,D8,D9,D10,D11,D12
(Western European Hedgehog)-(Two-Humped Camel+Cattle+Sheep+Narwhal+Fox+Ermine+American Black Bear+Cat+Tiger+Lion+Flying Fox),(Erinaceus europaeus)-(Camelus ferus+Bos taurus+Ovis aries+Monodon monoceros+Vulpes vulpes+Mustela erminea+Ursus americanus+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus),(Mammalia)-(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia),-8.494862727149646e-17,-200.70263771175829,-1061.6429364512699,-595.6422533699275,121.7767905302895,-109.58533060007981,-17.064795770001897,-174.44396246299178,-213.91561061864587,-58.82713496959169,-113.2534899396016,592.2600073793561,-367.27824257297664,2861.587475368421,77.80751697099704,-36.89436775216848,-371.9417963269573,26.830305593894725,691.8984957469298,3966.533793079994,1767.9948780880713,725.1669798703265,1015.5626994210377,246.30535525778768,419.00887266073875,408.7700365726408,167.6497063307754,391.97025262272695,63.76776725461033,-844.3843406250908,-165.7816977073967,-980.4752797619807,-372.00867400853855,-113.39589285338994,-312.7486458437189,-183.0091181711191
(Human)-(Chimpanzee),(Homo sapiens)-(Pan troglodytes),(Mammalia)-(Mammalia),0.0,-193.3702145541664,-1153.3928046280616,-289.27935788841586,-81.0106356318418,-45.00590868435655,-1171.3951681018043,-992.3026900957785,-129.12040008753328,-46.557836570024016,-8.690796159737816,2075.237968714537,13577.81707170467,13750.701838168026,1725.43342328509,3715.3153582879163,4045.25522678082,2473.773049753943,3017.2581953146896,2431.250225686654,-5715.129631759015,-10058.355012587988,-5990.441638676423,-2055.9940629322605,-2578.993760402197,-3056.36677803351,-2676.765217199247,-2897.1389769640277,444.4721464551626,754.2369524343891,4572.9107079077585,4.345398079868908,636.600818700795,-1210.193365243491,619.5296119584528,13.967350971007205
(Gorilla)-(Human+Chimpanzee),(Gorilla gorilla)-(Homo sapiens+Pan troglodytes),(Mammalia)-(Mammalia+Mammalia),-2.42705272233491e-16,-81.63097257048568,-7590.325520494117,85.83556920385153,-6.281520536357727,-26.504453330821836,-331.12387243736043,-428.80858888264476,-1564.6446196739314,-17.87308112284742,-105.0735145189264,-450.22734535099096,-6182.787493277327,-6239.115174805767,-754.6447634745622,-1707.0577275344679,-75.10514702325433,-788.3071644729168,-935.8072478414499,-1764.980845923744,8911.579601196974,4442.777199922705,2291.220285226168,929.2356793232492,1169.8794744734525,1338.370747831459,858.8928774271941,1990.8189186740522,163.2029126281852,4038.259186659897,1466.2572971231343,-4.984860775795004,162.60096964865434,1091.9312568939224,270.38937057607205,10.854487389152114
(Common Marmoset)-(Gorilla+Human+Chimpanzee),(Callithrix jacchus)-(Gorilla gorilla+Homo sapiens+Pan troglodytes),(Mammalia)-(Mammalia+Mammalia+Mammalia),-9.912973756105918e-17,-627.342531799621,-4594.952272666246,-5388.123664257626,-557.9126267706068,-576.7217227502788,-757.9622766275909,-792.1779510387132,-1359.076498379487,-1395.685377088736,-1198.0154692003632,-82.1515090035887,-1913.765078060297,-2537.819122903609,-211.99840545874594,-445.95784323931855,-440.8044464342255,-349.73744290438106,-629.391531280878,-1307.6019495446442,2487.419319454997,1073.216176065961,608.8877310919992,247.74688433202337,305.50797785108625,364.6572598681049,397.04676804093003,494.60352457016256,1312.0372033956794,3713.5065437323055,2339.2129128193633,764.8962866073088,698.2466477262457,905.2806375046479,626.6273364516674,658.1102826785682
(Lemur)-(Common Marmoset+Gorilla+Human+Chimpanzee),(Lemur catta)-(Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes),(Mammalia)-(Mammalia+Mammalia+Mammalia+Mammalia),-7.957355990866791e-17,240.57532487625542,2393.358791507342,1990.933205208826,330.2062200946312,598.886899301608,404.04309297244254,509.5977855554108,251.18319720650152,533.0135688414508,415.68930835936084,-322.5618572784721,-606.1115858223225,-385.1796779522304,-235.00523436733346,-337.87600631526544,-74.41546552174894,-133.99085370913227,-909.0505160703046,-2288.973338849673,894.3017412513319,-12.306286908262216,236.64801225107027,600.3757654746865,98.26394441517532,147.02084502640295,44.98318653186168,-14.675214758560964,928.7212459257942,356.2666524947154,252.5889500292372,116.1452367287833,369.85832707023536,405.9006383696233,271.22496872318965,130.27391856332363
(Norway Rat)-(House Mouse),(Rattus norvegicus)-(Mus musculus),(Mammalia)-(Mammalia),0.0,356.8211834202861,-21.088722424366793,-42.59921929722092,348.3856944505394,827.7323551563966,-211.73077314064258,393.726447662928,2678.68952234307,-2309.4259926924074,16795.691200438443,-93.21215311570123,19.19073740617378,-2922.47515356875,174.1928472252697,-6.11572950306637,7.170165624284709,226.703766061943,988.8501944785589,-39.014136485078566,-4175.777927248869,-7.802827297015713,751.3911799801888,-1756.0579162770227,994.7550367573816,-230.28884887408537,-103.33473987939728,149.3081547645169,134.54604906746013,4604.300766912002,-2096.0081217578154,148.0428314190549,40.70123427902791,2109.2940168851665,883.4065823567249,64.10971617007505
(Lemur+Common Marmoset+Gorilla+Human+Chimpanzee)-(Norway Rat+House Mouse),(Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes)-(Rattus norvegicus+Mus musculus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia),7.953619332126327e-17,-171.67543307922642,-1324.2391913794695,-1043.1137200087883,-112.0343594427146,-155.00096163430544,-168.891192777675,-74.1551579151261,-1148.8473771897857,174.21501714689026,-3712.419822896037,-50.018331453394396,347.83234641843063,788.009059664926,9.117060605377233,34.71008746565322,360.3788315275866,28.058148574704845,-334.63585610145685,984.36058268571,2275.11324519089,881.0042103168053,1288.1899870948228,1092.1289738339976,872.1669399712524,593.7839002303245,504.87276067726617,816.2258550410423,875.6798378120963,2433.6994974077256,1371.6118558264595,333.9510427044826,344.94797007748724,712.6993831878586,372.4393080311133,324.6776869868644
(Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Narwhal+Fox+Ermine+American Black Bear+Cat+Tiger+Lion+Flying Fox)-(Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse),(Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Monodon monoceros+Vulpes vulpes+Mustela erminea+Ursus americanus+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus)-(Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia),-1.1370688525047694e-16,-384.71937923861174,-3581.3542824244387,-1005.9706871818726,-664.3016508176806,-659.8882972224463,-590.5364940372936,-468.8139050506567,-935.7962890793976,-217.27771474887925,-2026.721255711554,1.9507090503818407,231.8990800244556,2103.7160034961244,6.07717940652486,-20.329129691080052,99.49422542031851,6.72770803143525,-139.6985222547493,-495.56702997975515,129.2887252908738,503.53124731037974,-207.15968351677319,18.96325877961013,93.48845152347795,-46.6502206826959,-94.11541397867575,-115.21553421632544,-62.792684528865614,1430.9900341300245,494.27594740171565,-109.59259718006254,84.39812040896294,161.13504572184877,316.92725019766647,74.3991315794394
(Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Narwhal+Fox+Ermine+American Black Bear+Cat+Tiger+Lion+Flying Fox+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse)-(Linne'S Two-Toed Sloth),(Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Monodon monoceros+Vulpes vulpes+Mustela erminea+Ursus americanus+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus)-(Choloepus didactylus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia),8.132374275718851e-17,-258.2020701150504,-178.28491603998526,-1161.666525950932,-324.0749766058292,-154.2298084979434,-1925.1732997052654,-89.74007501368833,-23.374027551214763,-320.2538227072666,355.43911601300874,163.27568037709383,319.7498689592133,1991.77036543856,-16.9692935338227,44.57814977843948,267.4792581284476,-39.62236975782716,-559.1629717347231,-2294.804671804668,-1294.7619648448006,-679.979174957312,-657.2199881957724,-163.87339740393142,-346.6619019160673,-241.02058752216664,-144.29662635811644,-342.672708352289,690.7195121398875,1601.1195097914208,381.6189897217854,149.4831939651549,198.9505528927683,44.78500325720587,131.3370766769852,115.73723296194112
(Short-Beaked Echidna)-(Platypus),(Tachyglossus aculeatus)-(Ornithorhynchus anatinus),(Mammalia)-(Mammalia),0.0,331.3229239647183,2306.0199637669266,3904.0867300269747,1513.0379047243007,727.9173949234226,654.0602086259488,783.7757711147896,786.6721313617493,899.423298118397,712.8149450642753,-308.35892486382306,-546.7914380510463,-708.6772875686186,-395.87038089696443,-1255.1584013074905,-1366.8751536902241,-620.7520657859116,-2114.6533045927995,-972.9701601036967,11.481999550447622,121.44024749752711,26.170683660029265,66.71972711746591,-0.8275314991313601,-13.240503986101762,8.999405053053541,16.654071420018624,581.0305538276062,2740.3705593734994,510.69037640144063,111.6133109453422,63.823366870506156,26.067242222637844,28.756719594814765,247.5353596776681
(Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Narwhal+Fox+Ermine+American Black Bear+Cat+Tiger+Lion+Flying Fox+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse+Linne'S Two-Toed Sloth)-(Short-Beaked Echidna+Platypus),(Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Monodon monoceros+Vulpes vulpes+Mustela erminea+Ursus americanus+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus+Choloepus didactylus)-(Tachyglossus aculeatus+Ornithorhynchus anatinus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia),5.56979113870764e-17,53.712631592758896,565.2280383715683,424.6612426325988,-342.005168873923,86.1508616507479,201.93730019195328,-17.40306099440431,115.0243205364642,-109.93303823786083,108.65069127769715,-475.9482501893386,-99.90035752163632,-2446.0977022662187,-182.40000114782458,-408.62912404134204,-240.7300302388814,-272.6234169500506,-942.5851281502822,1425.2594956551138,-635.2218146059307,577.214190437008,-68.50108233292796,192.28281678494923,220.466259144074,139.78508092622621,47.15841091545601,164.26090222162344,345.8210341064957,712.2190807417223,213.17394420690906,14.61774094094787,129.77012743084623,13.716955346167204,62.760278601397964,-98.91791033738303
(Mute Swan)-(Bar-Headed Goose),(Cygnus olor)-(Anser indicus),(Aves)-(Aves),0.9812342829220462,726.3199450008246,4721.07964250536,5508.597620414744,784.5742750606178,525.06362918255,1052.916029484984,166.24174509084574,2957.8016360944416,1439.9354882332902,840.349697458292,-197.38302259621386,-5921.335746157533,5035.126256950042,-889.3081237851394,1614.6984784126694,446.04844745251154,-199.242203342803,-637.5440643511931,-756.9964273195454,330.9341728928672,2326.7647043563106,770.1656242745519,750.6442264353659,749.7146360620713,1062.9865918623418,938.1116183831043,763.8134233903723,2841.447907703738,2719.0518418866195,359.44161100723403,688.0518079668648,806.729512290805,940.1257308585759,497.9505766281251,320.5537470577445
(Mute Swan+Bar-Headed Goose)-(Eastern Spot-Billed Duck),(Cygnus olor+Anser indicus)-(Anas zonorhyncha),(Aves+Aves)-(Aves),0.6768913147797464,-33.1458392205049,-595.9700498580131,739.7548662394529,-350.7170418707191,-298.24704737343745,34.71797388709023,-1379.482664317421,-408.55849647883355,-660.2965599657916,-362.9010855367545,-1308.4090762655478,-3947.9576758510216,-2148.6495499442394,-512.5159013067811,-2805.4743125213217,-679.4897040203529,-448.1893911990026,-455.984558920821,-696.7176797416826,13.101122221543484,870.0455267327028,-101.46819160585429,-177.4547004908065,15.00078494366729,-225.01177415500936,-358.5122095925375,87.90853010655678,144.3743668814092,332.3754707605582,-105.46403388342505,-473.01601780882754,-386.4175999244251,-182.7606549905316,-358.4467039814297,-25.743705165332827
(Mute Swan+Bar-Headed Goose+Eastern Spot-Billed Duck)-(Golden Pheasant),(Cygnus olor+Anser indicus+Anas zonorhyncha)-(Chrysolophus pictus),(Aves+Aves+Aves)-(Aves),0.41680897810897377,106.73049871129919,361.35451957108415,1453.8714896559377,162.27653356946394,82.4733757254718,498.3550775558323,250.3356035321791,1288.6455721867508,417.7493426997066,1149.7184541119411,353.3362178852388,-1296.8818657976626,855.063476194342,-382.07085296946224,1013.2844548690916,559.4073331597178,7.743337277628708,-276.543950020073,598.2778610065247,-359.54994200356776,189.11468815897726,-531.6732617977162,-60.418473483821344,-139.33319267586424,-184.83365648308083,-260.47516891388784,-258.3010045538891,66.87749494425582,163.601171879415,-261.84743510859465,-128.29941633829984,77.21457319179731,-96.34568818465706,-354.8809101992507,1.172039345343953
(Merlin)-(Kakapo),(Falco columbarius)-(Strigops habroptila),(Aves)-(Aves),-0.17401619427075332,-750.9668863754359,-3635.2853064131723,59.774562732003766,-2804.531994964596,-417.89989054121406,-820.8343883751434,94.31677729474829,-1606.5175055075947,-2054.000149074837,-425.46959499199187,544.8447042617287,857.9868458519492,2383.412804829373,1313.21321006424,1164.951412545558,913.9330523099965,356.29815776936744,792.2957325147398,2140.3121814331303,1488.6215338891593,-1800.9806026051615,2213.3119749297116,324.45319421781954,5920.1179371881635,107.89004044786705,26.27644533488375,109.54319429343921,782.1157851499008,-2402.0325376163432,-427.3837731289701,-81.43957891871256,-54.64108500101654,-156.00551816373036,22.62210525519793,-135.55861533691683
(California Condor)-(Steller'S Sea Eagle),(Gymnogyps californianus)-(Haliaeetus pelagicus),(Aves)-(Aves),0.0,-1.9968948497732038,1910.5745314943713,-1750.9137114602318,10.801385778318693,0.907679477169638,-9.5306345102812,-49.286995610311344,12.435208837224042,5.083005072149973,-3.903021751829444,10.347546039733874,7.170667869640141,-71.52514280096749,-849.5879906307813,842.9619304474429,289.27744937396363,-312.42327604178945,-7.170667869640141,55.73151989821578,66.89597746740233,-13.524424209827608,34.31028423701232,6.716828131055322,7.442971712791032,5.5368448107347925,2.7230384315089142,-0.09076794771696381,502.1282867702438,454.8381860097056,176.99749804807942,373.69164075074,319.86624775458046,479.9809075273046,360.71182422721415,199.96178882047127
(Merlin+Kakapo)-(California Condor+Steller'S Sea Eagle),(Falco columbarius+Strigops habroptila)-(Gymnogyps californianus+Haliaeetus pelagicus),(Aves+Aves)-(Aves+Aves),2.018209785478393e-16,473.71820311696405,1321.7981952422974,4178.13888008749,-1021.2862280413451,78.33761867109885,627.0986022554462,45.048391302524365,935.9044725209235,1209.489658539787,327.83640126969647,259.83775765163625,534.7863249961745,-445.20081038825356,259.66733498592663,-577.8464518654224,86.06344618325954,-181.72736920148313,-411.9115830196793,-1541.9274717836374,-1185.1192173433385,-1776.4858673550423,-471.50270846274145,-520.8684739632381,-4052.480567904408,-318.29273198996873,-303.5795751837221,-324.48475551074426,-232.96778402478347,1831.134735492531,221.43585031177906,367.94253526664767,246.77201994724686,403.1632195132624,194.28183890874385,59.13666500117034
(European Golden-Plover)-(Atlantic Puffin),(Pluvialis apricaria)-(Fratercula arctica),(Aves)-(Aves),-0.08420948874931185,55.99931001829238,-4.210474437465592,-4.968359836209399,4.126264948716281,-12.294585357399528,2.189446707482108,2.105237218732796,1.2631423312396777,-5.978873701201141,-15.157707974876132,188.29241684346127,13.389308711140583,128.33526085395124,-0.8420948874931184,-8.084110919933938,-1.3473518199889896,0.08420948874931185,-9.347253251173615,78.48324351435863,49.7678078508433,-74.27276907689304,-92.79885660174165,-22.231305029818326,-47.99940858710775,-61.05187934325109,-28.968064129763274,-4.6315218812121515,125.64055721397327,0.4210474437465592,-5.305197791206647,-55.32563410829788,-9.263043762424303,-3.6210080162204092,-7.915691942435314,5.894664212451829
(Eurasian Coot)-(Royal Penguin),(Fulica atra)-(Eudyptes schlegeli),(Aves)-(Aves),0.169160453334655,-287.14986953557684,-920.3174463671905,2677.7253960609214,254.16358113531913,122.89506934762686,214.7491955083445,-177.53389577472043,1404.0317626776366,59.54447957379856,264.1440478820638,107.50146809417325,-167.6380092546431,11.925811960093178,-67.15669997385804,243.9293737085725,-626.6548993782294,9.47298538674068,29.264758426895316,-217.03286162836235,-315.8225663758009,-955.1644997541295,3437.678732666859,-988.2353683810545,-385.3475126963441,237.58585670852295,-1567.5253408255805,459.5243714835903,-36.53865792028548,-362.0033701361617,-4.567332240035685,108.09352968084454,-71.80861244056105,58.444936627123305,3.04488816002379,-176.68809350804716
(European Golden-Plover+Atlantic Puffin)-(Eurasian Coot+Royal Penguin),(Pluvialis apricaria+Fratercula arctica)-(Fulica atra+Eudyptes schlegeli),(Aves+Aves)-(Aves+Aves),0.058247010228317915,-168.4503535802955,-659.0649207334171,1821.2675158190445,102.04876192001298,25.803425531144836,326.8239743910919,218.5427823766488,404.87496809703777,757.3858739988176,172.46939728604892,-0.5242230920550731,-119.23162993736676,-36.404381392698696,-96.69003697900773,152.4906727777363,-478.38269500517504,-5.30047793077693,-11.940637096805172,-87.37051534247857,2422.4349083855136,76.82780649115132,-2367.391483719753,437.5515408351242,-377.5571202999567,121.15378127490148,-1131.6811617259887,31.919361605118215,-401.43839449356705,237.70604874176544,74.03195000019207,-10.076732769499,133.09441837170644,-17.24111502758189,25.97816656183,-5.882948033059897
(Merlin+Kakapo+California Condor+Steller'S Sea Eagle)-(European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin),(Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus)-(Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli),(Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves),-0.0371750692684625,-214.06906882448752,194.83875390658338,724.2523433748073,-1155.4384296144403,-431.5127662160121,8.673349276960868,-1381.1205653710774,-861.1374125820023,252.10357606422016,-109.38744884050124,57.57459186876577,275.768114196209,-394.1318257286986,800.2283934265042,-1008.3819933795637,-491.82119358486506,124.6004387853699,-288.38349236078983,-1019.365357767688,474.4301940135843,-1266.3116625580983,-2004.601527384729,-158.0588191637188,-3045.8307971437735,-257.27061589777514,-988.4563501997413,99.07197626369961,-722.4104013946951,1029.777793081778,21.637831215424807,-24.25845473799671,-138.09737560888777,-173.63631660743354,-153.618403528799,-148.13888398269975
