name,species,class,C,T,L,S,Ca
(JapaneseGiantSalamander)-(HellbenderSalamander),(Andrias japonicus)-(Cryptobranchus alleganiensis),(Amphibia)-(Amphibia),0.0,0.32017429511499723,0.0,0.0,0.4268990601533296
(Axolotl)-(TigerSalamander),(Ambystoma mexicanum)-(Ambystoma tigrinum),(Amphibia)-(Amphibia),0.1264304343560434,0.1264304343560434,0.0,0.0,-1.896456515340651
(SpottedSalamander)-(JeffersonSalamander),(Ambystoma maculatum)-(Ambystoma jeffersonianum),(Amphibia)-(Amphibia),0.0,-0.22211979650955158,0.0,0.0,-1.9990781685859642
(SpottedSalamander+JeffersonSalamander)-(Long-toedSalamander),(Ambystoma maculatum+Ambystoma jeffersonianum)-(Ambystoma macrodactylum),(Amphibia+Amphibia)-(Amphibia),0.0,-0.10142419743671272,0.0,0.0,-1.1156661718038359
(SpottedSalamander+JeffersonSalamander+Long-toedSalamander)-(SmallmouthSalamander),(Ambystoma maculatum+Ambystoma jeffersonianum+Ambystoma macrodactylum)-(Ambystoma texanum),(Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,-0.26360313558979415,0.0,0.0,0.5418571048709421
(Axolotl+TigerSalamander)-(SpottedSalamander+JeffersonSalamander+Long-toedSalamander+SmallmouthSalamander),(Ambystoma mexicanum+Ambystoma tigrinum)-(Ambystoma maculatum+Ambystoma jeffersonianum+Ambystoma macrodactylum+Ambystoma texanum),(Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia),0.049435375635825694,0.02725337616476689,0.0,0.0,-0.41031182672380273
(Axolotl+TigerSalamander+SpottedSalamander+JeffersonSalamander+Long-toedSalamander+SmallmouthSalamander)-(MarbledSalamander),(Ambystoma mexicanum+Ambystoma tigrinum+Ambystoma maculatum+Ambystoma jeffersonianum+Ambystoma macrodactylum+Ambystoma texanum)-(Ambystoma opacum),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.016610057462556352,0.2175029381292773,0.0,0.0,0.9533424140965564
(MoleSalamander)-(Axolotl+TigerSalamander+SpottedSalamander+JeffersonSalamander+Long-toedSalamander+SmallmouthSalamander+MarbledSalamander),(Ambystoma talpoideum)-(Ambystoma mexicanum+Ambystoma tigrinum+Ambystoma maculatum+Ambystoma jeffersonianum+Ambystoma macrodactylum+Ambystoma texanum+Ambystoma opacum),(Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),-0.007797543171140102,-0.21851072272273928,0.0,0.0,-0.3311392228774233
(JapaneseFirebellyNewt)-(CaliforniaNewt),(Cynops pyrrhogaster)-(Taricha torosa),(Amphibia)-(Amphibia),0.0,0.20189205431599522,0.0,0.0,0.40378410863199043
(IberianRibbedNewt)-(JapaneseFirebellyNewt+CaliforniaNewt),(Pleurodeles waltl)-(Cynops pyrrhogaster+Taricha torosa),(Amphibia)-(Amphibia+Amphibia),0.0,-0.10671782152217074,0.0,0.0,0.45888663254533385
(FireSalamander)-(IberianRibbedNewt+JapaneseFirebellyNewt+CaliforniaNewt),(Salamandra salamandra)-(Pleurodeles waltl+Cynops pyrrhogaster+Taricha torosa),(Amphibia)-(Amphibia+Amphibia+Amphibia),0.0,0.11353251001038375,0.0,0.0,-1.6316130926770767
(MoleSalamander+Axolotl+TigerSalamander+SpottedSalamander+JeffersonSalamander+Long-toedSalamander+SmallmouthSalamander+MarbledSalamander)-(FireSalamander+IberianRibbedNewt+JapaneseFirebellyNewt+CaliforniaNewt),(Ambystoma talpoideum+Ambystoma mexicanum+Ambystoma tigrinum+Ambystoma maculatum+Ambystoma jeffersonianum+Ambystoma macrodactylum+Ambystoma texanum+Ambystoma opacum)-(Salamandra salamandra+Pleurodeles waltl+Cynops pyrrhogaster+Taricha torosa),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia),0.0027021416055176494,0.06583157729116054,0.0,0.0,0.23234528590762993
(BartonSpringsSalamander)-(AustinBlindSalamander),(Eurycea sosorum)-(Eurycea waterlooensis),(Amphibia)-(Amphibia),0.0,0.8176044284494441,0.0,0.27253480948314807,1.0901392379325923
(Red-backedSalamander)-(BartonSpringsSalamander+AustinBlindSalamander),(Plethodon cinereus)-(Eurycea sosorum+Eurycea waterlooensis),(Amphibia)-(Amphibia+Amphibia),0.0,0.2920035979794205,0.0,-0.041714799711345764,0.41714799711345796
(Two-toedAmphiuma)-(Red-backedSalamander+BartonSpringsSalamander+AustinBlindSalamander),(Amphiuma means)-(Plethodon cinereus+Eurycea sosorum+Eurycea waterlooensis),(Amphibia)-(Amphibia+Amphibia+Amphibia),0.0,3.064952831459627,0.0,-0.018326042869831347,0.11163431817707471
(Two-toedAmphiuma+Red-backedSalamander+BartonSpringsSalamander+AustinBlindSalamander)-(OlympicSalamander),(Amphiuma means+Plethodon cinereus+Eurycea sosorum+Eurycea waterlooensis)-(Rhyacotriton olympicus),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,1.2529114810180033,0.0,0.010942251349908972,0.5786145167489928
(Two-toedAmphiuma+Red-backedSalamander+BartonSpringsSalamander+AustinBlindSalamander+OlympicSalamander)-(Mudpuppy),(Amphiuma means+Plethodon cinereus+Eurycea sosorum+Eurycea waterlooensis+Rhyacotriton olympicus)-(Necturus maculosus),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,0.7258483904036779,0.0,-0.059958836658853175,0.499859831347615
(MoleSalamander+Axolotl+TigerSalamander+SpottedSalamander+JeffersonSalamander+Long-toedSalamander+SmallmouthSalamander+MarbledSalamander+FireSalamander+IberianRibbedNewt+JapaneseFirebellyNewt+CaliforniaNewt)-(Two-toedAmphiuma+Red-backedSalamander+BartonSpringsSalamander+AustinBlindSalamander+OlympicSalamander+Mudpuppy),(Ambystoma talpoideum+Ambystoma mexicanum+Ambystoma tigrinum+Ambystoma maculatum+Ambystoma jeffersonianum+Ambystoma macrodactylum+Ambystoma texanum+Ambystoma opacum+Salamandra salamandra+Pleurodeles waltl+Cynops pyrrhogaster+Taricha torosa)-(Amphiuma means+Plethodon cinereus+Eurycea sosorum+Eurycea waterlooensis+Rhyacotriton olympicus+Necturus maculosus),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.001497771893902488,-1.0063072820572,0.0,-0.031187219215260867,0.12781299962784248
(JapaneseGiantSalamander+HellbenderSalamander)-(MoleSalamander+Axolotl+TigerSalamander+SpottedSalamander+JeffersonSalamander+Long-toedSalamander+SmallmouthSalamander+MarbledSalamander+FireSalamander+IberianRibbedNewt+JapaneseFirebellyNewt+CaliforniaNewt+Two-toedAmphiuma+Red-backedSalamander+BartonSpringsSalamander+AustinBlindSalamander+OlympicSalamander+Mudpuppy),(Andrias japonicus+Cryptobranchus alleganiensis)-(Ambystoma talpoideum+Ambystoma mexicanum+Ambystoma tigrinum+Ambystoma maculatum+Ambystoma jeffersonianum+Ambystoma macrodactylum+Ambystoma texanum+Ambystoma opacum+Salamandra salamandra+Pleurodeles waltl+Cynops pyrrhogaster+Taricha torosa+Amphiuma means+Plethodon cinereus+Eurycea sosorum+Eurycea waterlooensis+Rhyacotriton olympicus+Necturus maculosus),(Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),-0.0005230228866476994,-0.03319659342220413,0.0,-0.01248141933480523,-0.7521184233645428
(Hochstetter'sFrog)-(TailedFrog),(Leiopelma hochstetteri)-(Ascaphus truei),(Amphibia)-(Amphibia),0.0,0.050711464902820934,0.0,0.0,0.0
(KakhienHillsSpadefootToad)-(CommonSpadefootToad),(Megophrys feae)-(Pelobates fuscus),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0714575613709847
(MarineToad)-(GreatPlainsToad),(Rhinella marina)-(Rhinella margaritifera),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Woodhouse'sToad)-(ArizonaToad),(Anaxyrus woodhousii)-(Anaxyrus microscaphus),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Woodhouse'sToad+ArizonaToad)-(GreatPlainsToad),(Anaxyrus woodhousii+Anaxyrus microscaphus)-(Anaxyrus cognatus),(Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(MarineToad+GreatPlainsToad)-(Woodhouse'sToad+ArizonaToad+GreatPlainsToad),(Rhinella marina+Rhinella margaritifera)-(Anaxyrus woodhousii+Anaxyrus microscaphus+Anaxyrus cognatus),(Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia),0.0,0.0,0.0,0.0,7.967399951454263e-17
(MarineToad+GreatPlainsToad+Woodhouse'sToad+ArizonaToad+GreatPlainsToad)-(CommonToad),(Rhinella marina+Rhinella margaritifera+Anaxyrus woodhousii+Anaxyrus microscaphus+Anaxyrus cognatus)-(Bufo bufo),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.08011936962545163
(OrnateHornedFrog)-(MarineToad+GreatPlainsToad+Woodhouse'sToad+ArizonaToad+GreatPlainsToad+CommonToad),(Ceratophrys ornata)-(Rhinella marina+Rhinella margaritifera+Anaxyrus woodhousii+Anaxyrus microscaphus+Anaxyrus cognatus+Bufo bufo),(Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,0.0,0.0,0.0,0.013195971834050784
(BarkingTreefrog)-(JapaneseTreefrog),(Dryophytes gratiosus)-(Dryophytes japonicus),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(CubanTreefrog)-(BarkingTreefrog+JapaneseTreefrog),(Osteopilus septentrionalis)-(Dryophytes gratiosus+Dryophytes japonicus),(Amphibia)-(Amphibia+Amphibia),0.0,0.0,0.0,0.0,0.0
(CubanTreefrog+BarkingTreefrog+JapaneseTreefrog)-(RustyTreefrog),(Osteopilus septentrionalis+Dryophytes gratiosus+Dryophytes japonicus)-(Boana boans),(Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,9.481181215462824e-17,0.0,0.0,0.0
(CubanTreefrog+BarkingTreefrog+JapaneseTreefrog+RustyTreefrog)-(Black-eyedLeafFrog),(Osteopilus septentrionalis+Dryophytes gratiosus+Dryophytes japonicus+Boana boans)-(Agalychnis moreletii),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,9.479602824246296e-17,0.0,0.0,0.0
(OrnateHornedFrog+MarineToad+GreatPlainsToad+Woodhouse'sToad+ArizonaToad+GreatPlainsToad+CommonToad)-(CubanTreefrog+BarkingTreefrog+JapaneseTreefrog+RustyTreefrog+Black-eyedLeafFrog),(Ceratophrys ornata+Rhinella marina+Rhinella margaritifera+Anaxyrus woodhousii+Anaxyrus microscaphus+Anaxyrus cognatus+Bufo bufo)-(Osteopilus septentrionalis+Dryophytes gratiosus+Dryophytes japonicus+Boana boans+Agalychnis moreletii),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,0.0,0.0,0.0,-0.010604131035958652
(Steindachner'sRobberFrog)-(MiniatureFrog),(Ischnocnema guentheri)-(Brachycephalus albolineatus),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(RobberFrog)-(ClayRobberFrog),(Pristimantis pulvinatus)-(Haddadus binotatus),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Steindachner'sRobberFrog+MiniatureFrog)-(RobberFrog+ClayRobberFrog),(Ischnocnema guentheri+Brachycephalus albolineatus)-(Pristimantis pulvinatus+Haddadus binotatus),(Amphibia+Amphibia)-(Amphibia+Amphibia),0.0,0.0,0.0,0.0,0.0
(Steindachner'sRobberFrog+MiniatureFrog+RobberFrog+ClayRobberFrog)-(SpaldingsRobberFrog),(Ischnocnema guentheri+Brachycephalus albolineatus+Pristimantis pulvinatus+Haddadus binotatus)-(Eleutherodactylus gossei),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,8.98238100818921e-17,0.0,0.0,0.0
(OrnateHornedFrog+MarineToad+GreatPlainsToad+Woodhouse'sToad+ArizonaToad+GreatPlainsToad+CommonToad+CubanTreefrog+BarkingTreefrog+JapaneseTreefrog+RustyTreefrog+Black-eyedLeafFrog)-(Steindachner'sRobberFrog+MiniatureFrog+RobberFrog+ClayRobberFrog+SpaldingsRobberFrog),(Ceratophrys ornata+Rhinella marina+Rhinella margaritifera+Anaxyrus woodhousii+Anaxyrus microscaphus+Anaxyrus cognatus+Bufo bufo+Osteopilus septentrionalis+Dryophytes gratiosus+Dryophytes japonicus+Boana boans+Agalychnis moreletii)-(Ischnocnema guentheri+Brachycephalus albolineatus+Pristimantis pulvinatus+Haddadus binotatus+Eleutherodactylus gossei),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,-2.194366686189207e-16,0.0,0.0,-0.004559922804336898
(GreenFrog)-(NorthernLeopardFrog),(Lithobates clamitans melanotus)-(Lithobates pipiens),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(CommonFrog)-(AgileFrog),(Rana temporaria)-(Rana dalmatina),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.18071403183798762
(GreenFrog+NorthernLeopardFrog)-(CommonFrog+AgileFrog),(Lithobates clamitans melanotus+Lithobates pipiens)-(Rana temporaria+Rana dalmatina),(Amphibia+Amphibia)-(Amphibia+Amphibia),0.0,0.0,0.0,0.0,0.07414294407143973
(GreenFrog+NorthernLeopardFrog+CommonFrog+AgileFrog)-(Günther'sFrog),(Lithobates clamitans melanotus+Lithobates pipiens+Rana temporaria+Rana dalmatina)-(Sylvirana guentheri),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,-0.02786828867225599
(GreenFrog+NorthernLeopardFrog+CommonFrog+AgileFrog+Günther'sFrog)-(PoolFrog),(Lithobates clamitans melanotus+Lithobates pipiens+Rana temporaria+Rana dalmatina+Sylvirana guentheri)-(Pelophylax lessonae),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,-1.0877358353728112e-16,0.0,0.0,-0.018152403097904262
(Boulenger'sBubble-nestFrog)-(Gunther'sBubble-nestFrog),(Raorchestes signatus)-(Pseudophilautus microtympanum),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog)-(TempleTreefrog),(Raorchestes signatus+Pseudophilautus microtympanum)-(Kurixalus idiootocus),(Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(JavaWhippingFrog)-(SriLankaWhippingFrog),(Polypedates leucomystax)-(Polypedates cruciger),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(JavaWhippingFrog+SriLankaWhippingFrog)-(Gunther'sWhippingFrog),(Polypedates leucomystax+Polypedates cruciger)-(Taruga eques),(Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Hochstetter'sFrog)-(JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog),(Rhacophorus reinwardtii)-(Polypedates leucomystax+Polypedates cruciger+Taruga eques),(Amphibia)-(Amphibia+Amphibia+Amphibia),0.0,0.0,0.0,0.0,5.80398060425248e-17
(AfricanFoam-nestTreefrog)-(Taylor'sBug-eyedFrog),(Chiromantis rufescens)-(Theloderma stellatum),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog)-(AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog),(Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques)-(Chiromantis rufescens+Theloderma stellatum),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia),0.0,-1.4396564761088204e-16,0.0,0.0,0.0
(Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog)-(Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog),(Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus)-(Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum),(Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,3.066106622159545e-16,0.0,0.0,7.665266555398863e-17
(Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog+Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog)-(PaintedIndonesianTreefrog),(Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus+Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum)-(Nyctixalus pictus),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog+Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog+PaintedIndonesianTreefrog)-(Red-headedFlyingFrog),(Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus+Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum+Nyctixalus pictus)-(Buergeria oxycephala),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,-5.2047271919525264e-17
(White-lippedBright-eyedFrog)-(Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog+Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog+PaintedIndonesianTreefrog+Red-headedFlyingFrog),(Boophis albilabris)-(Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus+Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum+Nyctixalus pictus+Buergeria oxycephala),(Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,0.0,0.0,0.0,4.5008100442268285e-17
(GreenFrog+NorthernLeopardFrog+CommonFrog+AgileFrog+Günther'sFrog+PoolFrog)-(White-lippedBright-eyedFrog+Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog+Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog+PaintedIndonesianTreefrog+Red-headedFlyingFrog),(Lithobates clamitans melanotus+Lithobates pipiens+Rana temporaria+Rana dalmatina+Sylvirana guentheri+Pelophylax lessonae)-(Boophis albilabris+Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus+Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum+Nyctixalus pictus+Buergeria oxycephala),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,0.0,0.0,0.0,-0.012713294095143594
(GreenFrog+NorthernLeopardFrog+CommonFrog+AgileFrog+Günther'sFrog+PoolFrog+White-lippedBright-eyedFrog+Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog+Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog+PaintedIndonesianTreefrog+Red-headedFlyingFrog)-(IndusValleyBullfrog),(Lithobates clamitans melanotus+Lithobates pipiens+Rana temporaria+Rana dalmatina+Sylvirana guentheri+Pelophylax lessonae+Boophis albilabris+Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus+Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum+Nyctixalus pictus+Buergeria oxycephala)-(Hoplobatrachus tigerinus),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,-0.004204123791229486
(AfricanBullfrog)-(GreenFrog+NorthernLeopardFrog+CommonFrog+AgileFrog+Günther'sFrog+PoolFrog+White-lippedBright-eyedFrog+Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog+Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog+PaintedIndonesianTreefrog+Red-headedFlyingFrog+IndusValleyBullfrog),(Pyxicephalus adspersus)-(Lithobates clamitans melanotus+Lithobates pipiens+Rana temporaria+Rana dalmatina+Sylvirana guentheri+Pelophylax lessonae+Boophis albilabris+Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus+Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum+Nyctixalus pictus+Buergeria oxycephala+Hoplobatrachus tigerinus),(Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,-8.755534872394236e-17,0.0,0.0,0.0032867642461494586
(Two-spadedNarrow-mouthedToad)-(BolivianBleatingFrog),(Hypopachus ustum)-(Hamptophryne boliviana),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(MalaysianNarrowmouthToad)-(SambavaTomatoFrog),(Kaloula pulchra)-(Dyscophus guineti),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Two-spadedNarrow-mouthedToad+BolivianBleatingFrog)-(MalaysianNarrowmouthToad+SambavaTomatoFrog),(Hypopachus ustum+Hamptophryne boliviana)-(Kaloula pulchra+Dyscophus guineti),(Amphibia+Amphibia)-(Amphibia+Amphibia),0.0,0.0,0.0,0.0,0.0
(GuineaSnout-burrower)-(Krefft'sSecretFrog),(Hemisus guineensis)-(Callulina kreffti),(Amphibia)-(Amphibia),0.0,0.0,0.0,0.0,0.0
(Two-spadedNarrow-mouthedToad+BolivianBleatingFrog+MalaysianNarrowmouthToad+SambavaTomatoFrog)-(GuineaSnout-burrower+Krefft'sSecretFrog),(Hypopachus ustum+Hamptophryne boliviana+Kaloula pulchra+Dyscophus guineti)-(Hemisus guineensis+Callulina kreffti),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia),0.0,0.0,0.0,0.0,-3.982072134786558e-17
(AfricanBullfrog+GreenFrog+NorthernLeopardFrog+CommonFrog+AgileFrog+Günther'sFrog+PoolFrog+White-lippedBright-eyedFrog+Boulenger'sBubble-nestFrog+Gunther'sBubble-nestFrog+TempleTreefrog+Hochstetter'sFrog+JavaWhippingFrog+SriLankaWhippingFrog+Gunther'sWhippingFrog+AfricanFoam-nestTreefrog+Taylor'sBug-eyedFrog+PaintedIndonesianTreefrog+Red-headedFlyingFrog+IndusValleyBullfrog)-(Two-spadedNarrow-mouthedToad+BolivianBleatingFrog+MalaysianNarrowmouthToad+SambavaTomatoFrog+GuineaSnout-burrower+Krefft'sSecretFrog),(Pyxicephalus adspersus+Lithobates clamitans melanotus+Lithobates pipiens+Rana temporaria+Rana dalmatina+Sylvirana guentheri+Pelophylax lessonae+Boophis albilabris+Raorchestes signatus+Pseudophilautus microtympanum+Kurixalus idiootocus+Rhacophorus reinwardtii+Polypedates leucomystax+Polypedates cruciger+Taruga eques+Chiromantis rufescens+Theloderma stellatum+Nyctixalus pictus+Buergeria oxycephala+Hoplobatrachus tigerinus)-(Hypopachus ustum+Hamptophryne boliviana+Kaloula pulchra+Dyscophus guineti+Hemisus guineensis+Callulina kreffti),(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),0.0,9.662930550647569e-17,0.0,0.0,-0.002922235679439601
