name,species,class,C,T,L,S,Ca
(Rufous-belliedSeedsnipe+NorthernJacana+CommonSnipe+EurasianWoodcock+Ruff+RedKnot+RuddyTurnstone+CommonGreenshank+Bar-tailedGodwit+EurasianCurlew)-(CollaredPratincole+Razorbill+BlackSkimmer+CommonTern+ArcticTern+Black-headedGull+CommonMurre+AtlanticPuffin),(Attagis gayi+Jacana spinosa+Gallinago gallinago+Scolopax rusticola+Calidris pugnax+Calidris canutus+Arenaria interpres+Tringa nebularia+Limosa lapponica+Numenius arquata)-(Glareola pratincola+Alca torda+Rynchops niger+Sterna hirundo+Sterna paradisaea+Chroicocephalus ridibundus+Uria aalge+Fratercula arctica),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),0.3359707344689795,0.17043961413247288,0.0,0.5848220220356399,-0.9497839166610467
(EuropeanGolden-plover)-(GreyPlover),(Pluvialis apricaria)-(Pluvialis squatarola),(Aves)-(Aves),1.0,-1.0,0.0,0.0,0.0
(EuropeanGolden-plover+GreyPlover)-(NorthernLapwing),(Pluvialis apricaria+Pluvialis squatarola)-(Vanellus vanellus),(Aves+Aves)-(Aves),0.5000000000000018,-1.5,0.0,1.0,2.0
(EuropeanGolden-plover+GreyPlover+NorthernLapwing)-(EurasianOystercatcher),(Pluvialis apricaria+Pluvialis squatarola+Vanellus vanellus)-(Haematopus ostralegus),(Aves+Aves+Aves)-(Aves),-0.40195457828660075,0.2058637248598032,0.0,-5.470575816573202,-0.44115163314640427
(EuropeanGolden-plover+GreyPlover+NorthernLapwing+EurasianOystercatcher)-(EurasianThick-knee),(Pluvialis apricaria+Pluvialis squatarola+Vanellus vanellus+Haematopus ostralegus)-(Burhinus oedicnemus),(Aves+Aves+Aves+Aves)-(Aves),-0.1028645524698586,1.1380422177555056,0.0,2.3316974924373763,1.2041851358345683
(Rufous-belliedSeedsnipe+NorthernJacana+CommonSnipe+EurasianWoodcock+Ruff+RedKnot+RuddyTurnstone+CommonGreenshank+Bar-tailedGodwit+EurasianCurlew+CollaredPratincole+Razorbill+BlackSkimmer+CommonTern+ArcticTern+Black-headedGull+CommonMurre+AtlanticPuffin)-(EuropeanGolden-plover+GreyPlover+NorthernLapwing+EurasianOystercatcher+EurasianThick-knee),(Attagis gayi+Jacana spinosa+Gallinago gallinago+Scolopax rusticola+Calidris pugnax+Calidris canutus+Arenaria interpres+Tringa nebularia+Limosa lapponica+Numenius arquata+Glareola pratincola+Alca torda+Rynchops niger+Sterna hirundo+Sterna paradisaea+Chroicocephalus ridibundus+Uria aalge+Fratercula arctica)-(Pluvialis apricaria+Pluvialis squatarola+Vanellus vanellus+Haematopus ostralegus+Burhinus oedicnemus),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves),0.8188425560057109,0.048130723800217545,0.0,-0.7559256815370077,0.4225566819742719
(CommonMoorhen+EurasianCoot+Dark-wingedTrumpeter+LittleBluePenguin+Humboldt'sPenguin+RoyalPenguin+EmperorPenguin+Wilson'sStorm-petrel+AntarcticGiant-petrel+SnowyAlbatross+Black-headedIbis+EurasianSpoonbill+GlossyIbis+AustralianPelican+WhiteStork+Red-throatedLoon)-(Rufous-belliedSeedsnipe+NorthernJacana+CommonSnipe+EurasianWoodcock+Ruff+RedKnot+RuddyTurnstone+CommonGreenshank+Bar-tailedGodwit+EurasianCurlew+CollaredPratincole+Razorbill+BlackSkimmer+CommonTern+ArcticTern+Black-headedGull+CommonMurre+AtlanticPuffin+EuropeanGolden-plover+GreyPlover+NorthernLapwing+EurasianOystercatcher+EurasianThick-knee),(Gallinula chloropus+Fulica atra+Psophia viridis+Eudyptula minor+Spheniscus humboldti+Eudyptes schlegeli+Aptenodytes forsteri+Oceanites oceanicus+Macronectes giganteus+Diomedea exulans+Threskiornis melanocephalus+Platalea leucorodia+Plegadis falcinellus+Pelecanus conspicillatus+Ciconia ciconia+Gavia stellata)-(Attagis gayi+Jacana spinosa+Gallinago gallinago+Scolopax rusticola+Calidris pugnax+Calidris canutus+Arenaria interpres+Tringa nebularia+Limosa lapponica+Numenius arquata+Glareola pratincola+Alca torda+Rynchops niger+Sterna hirundo+Sterna paradisaea+Chroicocephalus ridibundus+Uria aalge+Fratercula arctica+Pluvialis apricaria+Pluvialis squatarola+Vanellus vanellus+Haematopus ostralegus+Burhinus oedicnemus),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),1.1245453157757694,0.18855727107687414,0.0,1.0504745143016834,-0.5698689951537146
(Black-napedFruit-dove)-(WompooFruit-dove),(Ptilinopus melanospilus)-(Ptilinopus magnificus),(Aves)-(Aves),0.0,0.0,0.0,-1.0,0.0
(Black-napedFruit-dove+WompooFruit-dove)-(MountainImperial-pigeon),(Ptilinopus melanospilus+Ptilinopus magnificus)-(Ducula badia),(Aves+Aves)-(Aves),0.0,0.0,0.0,0.5,0.0
(Black-napedFruit-dove+WompooFruit-dove+MountainImperial-pigeon)-(CommonWood-pigeon),(Ptilinopus melanospilus+Ptilinopus magnificus+Ducula badia)-(Columba palumbus),(Aves+Aves+Aves)-(Aves),-1.0000000000000018,-8.881784197001252e-16,0.0,0.33085824825021604,-1.0000000000000009
(WesternCrowned-pigeon)-(Black-napedFruit-dove+WompooFruit-dove+MountainImperial-pigeon+CommonWood-pigeon),(Goura cristata)-(Ptilinopus melanospilus+Ptilinopus magnificus+Ducula badia+Columba palumbus),(Aves)-(Aves+Aves+Aves+Aves),0.723839564425413,-0.4999999999999982,0.0,0.76051170970001,-0.2761604355745888
(Black-belliedSandgrouse)-(WesternCrowned-pigeon+Black-napedFruit-dove+WompooFruit-dove+MountainImperial-pigeon+CommonWood-pigeon),(Pterocles orientalis)-(Goura cristata+Ptilinopus melanospilus+Ptilinopus magnificus+Ducula badia+Columba palumbus),(Aves)-(Aves+Aves+Aves+Aves+Aves),0.5202472323862501,0.6406336031111941,0.0,-0.45339529418671987,-0.19848556139136697
(GreatCrestedGrebe)-(LittleGrebe),(Podiceps cristatus)-(Tachybaptus ruficollis),(Aves)-(Aves),3.0,2.0,0.0,4.0,0.0
(Black-belliedSandgrouse+WesternCrowned-pigeon+Black-napedFruit-dove+WompooFruit-dove+MountainImperial-pigeon+CommonWood-pigeon)-(GreatCrestedGrebe+LittleGrebe),(Pterocles orientalis+Goura cristata+Ptilinopus melanospilus+Ptilinopus magnificus+Ducula badia+Columba palumbus)-(Podiceps cristatus+Tachybaptus ruficollis),(Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves),-4.831964666065835,0.09121796928759629,0.0,-2.710692901257435,0.1266516936648614
(CommonMoorhen+EurasianCoot+Dark-wingedTrumpeter+LittleBluePenguin+Humboldt'sPenguin+RoyalPenguin+EmperorPenguin+Wilson'sStorm-petrel+AntarcticGiant-petrel+SnowyAlbatross+Black-headedIbis+EurasianSpoonbill+GlossyIbis+AustralianPelican+WhiteStork+Red-throatedLoon+Rufous-belliedSeedsnipe+NorthernJacana+CommonSnipe+EurasianWoodcock+Ruff+RedKnot+RuddyTurnstone+CommonGreenshank+Bar-tailedGodwit+EurasianCurlew+CollaredPratincole+Razorbill+BlackSkimmer+CommonTern+ArcticTern+Black-headedGull+CommonMurre+AtlanticPuffin+EuropeanGolden-plover+GreyPlover+NorthernLapwing+EurasianOystercatcher+EurasianThick-knee)-(Black-belliedSandgrouse+WesternCrowned-pigeon+Black-napedFruit-dove+WompooFruit-dove+MountainImperial-pigeon+CommonWood-pigeon+GreatCrestedGrebe+LittleGrebe),(Gallinula chloropus+Fulica atra+Psophia viridis+Eudyptula minor+Spheniscus humboldti+Eudyptes schlegeli+Aptenodytes forsteri+Oceanites oceanicus+Macronectes giganteus+Diomedea exulans+Threskiornis melanocephalus+Platalea leucorodia+Plegadis falcinellus+Pelecanus conspicillatus+Ciconia ciconia+Gavia stellata+Attagis gayi+Jacana spinosa+Gallinago gallinago+Scolopax rusticola+Calidris pugnax+Calidris canutus+Arenaria interpres+Tringa nebularia+Limosa lapponica+Numenius arquata+Glareola pratincola+Alca torda+Rynchops niger+Sterna hirundo+Sterna paradisaea+Chroicocephalus ridibundus+Uria aalge+Fratercula arctica+Pluvialis apricaria+Pluvialis squatarola+Vanellus vanellus+Haematopus ostralegus+Burhinus oedicnemus)-(Pterocles orientalis+Goura cristata+Ptilinopus melanospilus+Ptilinopus magnificus+Ducula badia+Columba palumbus+Podiceps cristatus+Tachybaptus ruficollis),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),-0.7524228614015342,0.8065740007850577,0.0,0.3017734054524066,0.7314027605211635
(EurasianHoopoe+OrientalScopsOwl+NorthernGoshawk+Red-leggedSeriema+Budgerigar+Yellow-billedChough+Huia+BarnSwallow+EurasianSkylark+GreatTit+CommonRaven+CarrionCrow+Rook+EurasianJackdaw+SpottedNutcracker+EurasianMagpie+Short-tailedMagpie+Bluish-greySaltator+Green-headedTanager+Golden-chevronedTanager+White-bandedTanager+Yellow-shoulderedGrosbeak+Black-goggledTanager+Yellow-backedTanager+WhiteOrBlack-backedWagtail+Olive-greenTanager+OrientalGreenfinch+Gray-cheekedThrush+Golden-rumpedEuphonia+Half-collaredSparrow)-(CommonMoorhen+EurasianCoot+Dark-wingedTrumpeter+LittleBluePenguin+Humboldt'sPenguin+RoyalPenguin+EmperorPenguin+Wilson'sStorm-petrel+AntarcticGiant-petrel+SnowyAlbatross+Black-headedIbis+EurasianSpoonbill+GlossyIbis+AustralianPelican+WhiteStork+Red-throatedLoon+Rufous-belliedSeedsnipe+NorthernJacana+CommonSnipe+EurasianWoodcock+Ruff+RedKnot+RuddyTurnstone+CommonGreenshank+Bar-tailedGodwit+EurasianCurlew+CollaredPratincole+Razorbill+BlackSkimmer+CommonTern+ArcticTern+Black-headedGull+CommonMurre+AtlanticPuffin+EuropeanGolden-plover+GreyPlover+NorthernLapwing+EurasianOystercatcher+EurasianThick-knee+Black-belliedSandgrouse+WesternCrowned-pigeon+Black-napedFruit-dove+WompooFruit-dove+MountainImperial-pigeon+CommonWood-pigeon+GreatCrestedGrebe+LittleGrebe),(Upupa epops+Otus sunia+Accipiter gentilis+Cariama cristata+Melopsittacus undulatus+Pyrrhocorax graculus+Heteralocha acutirostris+Hirundo rustica+Alauda arvensis+Parus major+Corvus corax+Corvus corone+Corvus frugilegus+Coloeus monedula+Nucifraga caryocatactes+Pica pica+Cissa thalassina+Saltator coerulescens+Tangara seledon+Thraupis ornata+Neothraupis fasciata+Parkerthraustes humeralis+Trichothraupis melanops+Hemithraupis flavicollis+Motacilla alba alba+Orthogonys chloricterus+Chloris sinica+Catharus minimus+Chlorophonia cyanocephala+Arremon semitorquatus)-(Gallinula chloropus+Fulica atra+Psophia viridis+Eudyptula minor+Spheniscus humboldti+Eudyptes schlegeli+Aptenodytes forsteri+Oceanites oceanicus+Macronectes giganteus+Diomedea exulans+Threskiornis melanocephalus+Platalea leucorodia+Plegadis falcinellus+Pelecanus conspicillatus+Ciconia ciconia+Gavia stellata+Attagis gayi+Jacana spinosa+Gallinago gallinago+Scolopax rusticola+Calidris pugnax+Calidris canutus+Arenaria interpres+Tringa nebularia+Limosa lapponica+Numenius arquata+Glareola pratincola+Alca torda+Rynchops niger+Sterna hirundo+Sterna paradisaea+Chroicocephalus ridibundus+Uria aalge+Fratercula arctica+Pluvialis apricaria+Pluvialis squatarola+Vanellus vanellus+Haematopus ostralegus+Burhinus oedicnemus+Pterocles orientalis+Goura cristata+Ptilinopus melanospilus+Ptilinopus magnificus+Ducula badia+Columba palumbus+Podiceps cristatus+Tachybaptus ruficollis),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),-1.3867936517886186,-1.0164071782868511,0.0,-2.024183892512692,-0.2696914431436088
(EurasianHoopoe+OrientalScopsOwl+NorthernGoshawk+Red-leggedSeriema+Budgerigar+Yellow-billedChough+Huia+BarnSwallow+EurasianSkylark+GreatTit+CommonRaven+CarrionCrow+Rook+EurasianJackdaw+SpottedNutcracker+EurasianMagpie+Short-tailedMagpie+Bluish-greySaltator+Green-headedTanager+Golden-chevronedTanager+White-bandedTanager+Yellow-shoulderedGrosbeak+Black-goggledTanager+Yellow-backedTanager+WhiteOrBlack-backedWagtail+Olive-greenTanager+OrientalGreenfinch+Gray-cheekedThrush+Golden-rumpedEuphonia+Half-collaredSparrow+CommonMoorhen+EurasianCoot+Dark-wingedTrumpeter+LittleBluePenguin+Humboldt'sPenguin+RoyalPenguin+EmperorPenguin+Wilson'sStorm-petrel+AntarcticGiant-petrel+SnowyAlbatross+Black-headedIbis+EurasianSpoonbill+GlossyIbis+AustralianPelican+WhiteStork+Red-throatedLoon+Rufous-belliedSeedsnipe+NorthernJacana+CommonSnipe+EurasianWoodcock+Ruff+RedKnot+RuddyTurnstone+CommonGreenshank+Bar-tailedGodwit+EurasianCurlew+CollaredPratincole+Razorbill+BlackSkimmer+CommonTern+ArcticTern+Black-headedGull+CommonMurre+AtlanticPuffin+EuropeanGolden-plover+GreyPlover+NorthernLapwing+EurasianOystercatcher+EurasianThick-knee+Black-belliedSandgrouse+WesternCrowned-pigeon+Black-napedFruit-dove+WompooFruit-dove+MountainImperial-pigeon+CommonWood-pigeon+GreatCrestedGrebe+LittleGrebe)-(HoubaraBustard),(Upupa epops+Otus sunia+Accipiter gentilis+Cariama cristata+Melopsittacus undulatus+Pyrrhocorax graculus+Heteralocha acutirostris+Hirundo rustica+Alauda arvensis+Parus major+Corvus corax+Corvus corone+Corvus frugilegus+Coloeus monedula+Nucifraga caryocatactes+Pica pica+Cissa thalassina+Saltator coerulescens+Tangara seledon+Thraupis ornata+Neothraupis fasciata+Parkerthraustes humeralis+Trichothraupis melanops+Hemithraupis flavicollis+Motacilla alba alba+Orthogonys chloricterus+Chloris sinica+Catharus minimus+Chlorophonia cyanocephala+Arremon semitorquatus+Gallinula chloropus+Fulica atra+Psophia viridis+Eudyptula minor+Spheniscus humboldti+Eudyptes schlegeli+Aptenodytes forsteri+Oceanites oceanicus+Macronectes giganteus+Diomedea exulans+Threskiornis melanocephalus+Platalea leucorodia+Plegadis falcinellus+Pelecanus conspicillatus+Ciconia ciconia+Gavia stellata+Attagis gayi+Jacana spinosa+Gallinago gallinago+Scolopax rusticola+Calidris pugnax+Calidris canutus+Arenaria interpres+Tringa nebularia+Limosa lapponica+Numenius arquata+Glareola pratincola+Alca torda+Rynchops niger+Sterna hirundo+Sterna paradisaea+Chroicocephalus ridibundus+Uria aalge+Fratercula arctica+Pluvialis apricaria+Pluvialis squatarola+Vanellus vanellus+Haematopus ostralegus+Burhinus oedicnemus+Pterocles orientalis+Goura cristata+Ptilinopus melanospilus+Ptilinopus magnificus+Ducula badia+Columba palumbus+Podiceps cristatus+Tachybaptus ruficollis)-(Chlamydotis undulata undulata),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),1.260628925407346,-1.6101585567214434,0.0,-0.18472503669837614,0.5814570648031347
(Mallard)-(NorthernPintail),(Anas platyrhynchos)-(Anas acuta),(Aves)-(Aves),-0.5,-1.0,0.0,0.0,0.5
(Mallard+NorthernPintail)-(Gadwall),(Anas platyrhynchos+Anas acuta)-(Mareca strepera),(Aves+Aves)-(Aves),1.25,-0.5,0.0,0.0,0.25
(Mallard+NorthernPintail+Gadwall)-(GreaterScaup),(Anas platyrhynchos+Anas acuta+Mareca strepera)-(Aythya marila),(Aves+Aves+Aves)-(Aves),-0.22431511778691693,0.6897260471147666,0.0,0.0,0.15513697644261715
(CommonGoldeneye)-(Smew),(Bucephala clangula)-(Mergellus albellus),(Aves)-(Aves),0.0,0.0,0.0,1.0,0.0
(CommonGoldeneye+Smew)-(CommonScoter),(Bucephala clangula+Mergellus albellus)-(Melanitta nigra),(Aves+Aves)-(Aves),0.9999999999999982,-8.881784197001252e-16,0.0,-0.5000000000000018,-8.881784197001252e-16
(Mallard+NorthernPintail+Gadwall+GreaterScaup)-(CommonGoldeneye+Smew+CommonScoter),(Anas platyrhynchos+Anas acuta+Mareca strepera+Aythya marila)-(Bucephala clangula+Mergellus albellus+Melanitta nigra),(Aves+Aves+Aves+Aves)-(Aves+Aves+Aves),0.17765701765963549,0.47867486997023256,0.0,0.33333333333333215,0.10766618476551226
(Mallard+NorthernPintail+Gadwall+GreaterScaup+CommonGoldeneye+Smew+CommonScoter)-(EasternSpot-billedDuck),(Anas platyrhynchos+Anas acuta+Mareca strepera+Aythya marila+Bucephala clangula+Mergellus albellus+Melanitta nigra)-(Anas zonorhyncha),(Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),-0.247582341686293,0.2310454454160915,0.0,0.8275590662965442,0.051968012477751735
(CoscorobaSwan)-(CapeBarrenGoose),(Coscoroba coscoroba)-(Cereopsis novaehollandiae),(Aves)-(Aves),2.5,0.5,0.0,2.0,2.0
(BrantGoose)-(SwanGoose),(Branta bernicla)-(Anser cygnoides),(Aves)-(Aves),0.0,1.0,0.0,-1.0,0.0
(MuteSwan)-(BlackSwan),(Cygnus olor)-(Cygnus atratus),(Aves)-(Aves),1.3333333299999985,-1.0,0.0,1.0,1.0
(MuteSwan+BlackSwan)-(WhooperSwan),(Cygnus olor+Cygnus atratus)-(Cygnus cygnus),(Aves+Aves)-(Aves),-0.33333333499999895,1.5,0.0,-1.5,1.5
(BrantGoose+SwanGoose)-(MuteSwan+BlackSwan+WhooperSwan),(Branta bernicla+Anser cygnoides)-(Cygnus olor+Cygnus atratus+Cygnus cygnus),(Aves+Aves)-(Aves+Aves+Aves),-5.8333333325000005,0.25,0.0,-1.7500000000000036,-1.75
(CoscorobaSwan+CapeBarrenGoose)-(BrantGoose+SwanGoose+MuteSwan+BlackSwan+WhooperSwan),(Coscoroba coscoroba+Cereopsis novaehollandiae)-(Branta bernicla+Anser cygnoides+Cygnus olor+Cygnus atratus+Cygnus cygnus),(Aves+Aves)-(Aves+Aves+Aves+Aves+Aves),-0.8263645821347403,0.36041562496440527,0.0,-1.272909374750835,0.22709062524916224
(CoscorobaSwan+CapeBarrenGoose+BrantGoose+SwanGoose+MuteSwan+BlackSwan+WhooperSwan)-(White-headedDuck),(Coscoroba coscoroba+Cereopsis novaehollandiae+Branta bernicla+Anser cygnoides+Cygnus olor+Cygnus atratus+Cygnus cygnus)-(Oxyura leucocephala),(Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),6.3090574294612125,0.5061693262437004,0.0,5.861156756194632,-0.15363279592473678
(CoscorobaSwan+CapeBarrenGoose+BrantGoose+SwanGoose+MuteSwan+BlackSwan+WhooperSwan+White-headedDuck)-(MuskDuck),(Coscoroba coscoroba+Cereopsis novaehollandiae+Branta bernicla+Anser cygnoides+Cygnus olor+Cygnus atratus+Cygnus cygnus+Oxyura leucocephala)-(Biziura lobata),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),2.3083894293029523,-0.07038805199866349,0.0,1.8167213929916635,-2.30004400210783
(Mallard+NorthernPintail+Gadwall+GreaterScaup+CommonGoldeneye+Smew+CommonScoter+EasternSpot-billedDuck)-(CoscorobaSwan+CapeBarrenGoose+BrantGoose+SwanGoose+MuteSwan+BlackSwan+WhooperSwan+White-headedDuck+MuskDuck),(Anas platyrhynchos+Anas acuta+Mareca strepera+Aythya marila+Bucephala clangula+Mergellus albellus+Melanitta nigra+Anas zonorhyncha)-(Coscoroba coscoroba+Cereopsis novaehollandiae+Branta bernicla+Anser cygnoides+Cygnus olor+Cygnus atratus+Cygnus cygnus+Oxyura leucocephala+Biziura lobata),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),-1.7150211411253213,-0.15781800697793003,0.0,-0.6663752357728718,-1.4520265934512802
(Mallard+NorthernPintail+Gadwall+GreaterScaup+CommonGoldeneye+Smew+CommonScoter+EasternSpot-billedDuck+CoscorobaSwan+CapeBarrenGoose+BrantGoose+SwanGoose+MuteSwan+BlackSwan+WhooperSwan+White-headedDuck+MuskDuck)-(WanderingWhistling-duck),(Anas platyrhynchos+Anas acuta+Mareca strepera+Aythya marila+Bucephala clangula+Mergellus albellus+Melanitta nigra+Anas zonorhyncha+Coscoroba coscoroba+Cereopsis novaehollandiae+Branta bernicla+Anser cygnoides+Cygnus olor+Cygnus atratus+Cygnus cygnus+Oxyura leucocephala+Biziura lobata)-(Dendrocygna arcuata),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),1.0394289323563903,0.3043811235902867,0.0,-1.8364893966292186,1.0951446855857245
(RuddyShelduck)-(CommonShelduck),(Tadorna ferruginea)-(Tadorna tadorna),(Aves)-(Aves),0.0,0.0,0.0,2.0,0.0
(Mallard+NorthernPintail+Gadwall+GreaterScaup+CommonGoldeneye+Smew+CommonScoter+EasternSpot-billedDuck+CoscorobaSwan+CapeBarrenGoose+BrantGoose+SwanGoose+MuteSwan+BlackSwan+WhooperSwan+White-headedDuck+MuskDuck+WanderingWhistling-duck)-(RuddyShelduck+CommonShelduck),(Anas platyrhynchos+Anas acuta+Mareca strepera+Aythya marila+Bucephala clangula+Mergellus albellus+Melanitta nigra+Anas zonorhyncha+Coscoroba coscoroba+Cereopsis novaehollandiae+Branta bernicla+Anser cygnoides+Cygnus olor+Cygnus atratus+Cygnus cygnus+Oxyura leucocephala+Biziura lobata+Dendrocygna arcuata)-(Tadorna ferruginea+Tadorna tadorna),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves),-0.13765350741320326,0.25252519548658725,0.0,0.4763843486001349,-0.09142977543546493
(AndeanGuan)-(GreatCurassow),(Penelope montagnii)-(Crax rubra),(Aves)-(Aves),-1.0,0.0,0.0,-3.0,1.0
(JapaneseQuail)-(CapeFrancolin),(Coturnix japonica)-(Pternistis capensis),(Aves)-(Aves),-2.0,-1.0,0.0,-2.0,1.0
(CommonPheasant)-(GoldenPheasant),(Phasianus colchicus)-(Chrysolophus pictus),(Aves)-(Aves),0.0,-1.5,0.0,-1.0,1.0
(CommonPheasant+GoldenPheasant)-(SilverPheasant),(Phasianus colchicus+Chrysolophus pictus)-(Lophura nycthemera),(Aves+Aves)-(Aves),-1.0,1.25,0.0,1.5,0.5
(CommonPheasant+GoldenPheasant+SilverPheasant)-(GreyPartridge),(Phasianus colchicus+Chrysolophus pictus+Lophura nycthemera)-(Perdix perdix),(Aves+Aves+Aves)-(Aves),1.346131900207773,-0.18266487525971709,0.0,0.9808021496883406,-0.6730659501038874
(BlackGrouse)-(WesternCapercaillie),(Lyrurus tetrix tetrix)-(Tetrao urogallus),(Aves)-(Aves),-1.0,-0.5,0.0,-2.0,0.0
(RockPtarmigan)-(WillowPtarmigan),(Lagopus muta)-(Lagopus lagopus),(Aves)-(Aves),-3.0,0.0,0.0,2.0,-0.5
(BlackGrouse+WesternCapercaillie)-(RockPtarmigan+WillowPtarmigan),(Lyrurus tetrix tetrix+Tetrao urogallus)-(Lagopus muta+Lagopus lagopus),(Aves+Aves)-(Aves+Aves),-1.7763568394002505e-15,0.25,0.0,3.0000000000000018,-0.2499999999999991
(CommonPheasant+GoldenPheasant+SilverPheasant+GreyPartridge)-(BlackGrouse+WesternCapercaillie+RockPtarmigan+WillowPtarmigan),(Phasianus colchicus+Chrysolophus pictus+Lophura nycthemera+Perdix perdix)-(Lyrurus tetrix tetrix+Tetrao urogallus+Lagopus muta+Lagopus lagopus),(Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves),-0.6635316142908501,-0.242545311446964,0.0,-1.9390202109904422,-0.5391943954740075
