species,Cervical,Thoracic,Lumbar,Sacral,Caudal
Oryctolagus cuniculus,7.0,12.0,7.0,4.0,10.0
Lepus timidus,7.0,12.0,7.0,3.0,16.0
Sciurus vulgaris,7.0,12.0,7.0,4.0,21.0
Marmota marmota,7.0,12.0,7.0,3.0,23.0
Rattus fuscipes,7.0,13.0,6.0,2.0,28.0
Mus musculus,7.0,13.0,6.0,4.0,30.0
Hydromys chrysogaster,7.0,14.0,7.0,2.0,30.0
Pedetes capensis,7.0,12.0,7.0,3.0,29.0
Castor canadensis,7.0,11.0,8.0,4.0,25.0
Hystrix cristata,7.0,15.0,4.0,4.0,12.0
Hystrix brachyura,7.0,14.0,5.0,3.0,15.0
Myocastor coypus,7.0,13.0,6.0,4.0,21.0
Chinchilla lanigera,7.0,13.0,6.0,3.0,23.0
Myoprocta acouchy,7.0,13.0,6.5,4.0,14.0
Hydrochoerus hydrochaeris,7.0,13.0,6.0,2.0,8.0
Cavia porcellus,7.0,13.5,6.0,3.5,5.5
Callithrix jacchus,7.0,13.0,6.0,3.0,19.0
Cebus capucinus,7.0,13.0,6.0,3.0,23.0
Saimiri sciureus,7.0,13.0,7.0,3.0,24.0
Ateles paniscus,7.0,13.0,4.0,3.0,30.0
Ateles belzebuth,7.0,14.0,4.0,3.0,31.0
Cercopithecus mona,7.0,12.0,7.0,1.0,28.0
Macaca radiata,7.0,12.0,7.0,3.0,22.0
Macaca mulatta,7.0,12.0,7.0,3.0,15.0
Macaca nemestrina,7.0,12.0,7.0,3.0,17.0
Pongo pygmaeus,7.0,12.0,5.0,5.0,3.0
Homo sapiens,7.0,12.0,5.0,5.0,4.0
Pan troglodytes,7.0,13.0,4.0,6.0,2.0
Indri indri,7.0,12.0,9.0,4.0,9.0
