species,Cervical,Thoracic,Lumbar,Sacral,Caudal
Taxidea taxus,7.0,15.0,5.0,3.0,18.0
Martes zibellina,7.0,14.0,6.0,3.0,18.0
Mustela nivalis,7.0,14.0,6.0,2.0,18.0
Mustela erminea,7.0,14.0,6.0,2.0,18.0
Mellivora capensis,7.0,14.0,4.0,4.0,15.0
Potos flavus,7.0,14.0,6.0,2.0,31.0
Equus caballus,7.0,19.0,5.0,5.0,17.0
Equus zebra,7.0,18.0,6.0,5.0,17.0
Dicerorhinus sumatrensis,7.0,19.0,3.0,4.0,22.0
Hippopotamus amphibius,7.0,15.0,4.0,6.0,13.0
Orcinus orca,7.0,11.0,11.0,0.0,24.0
Moschus moschiferus,7.0,14.0,5.0,5.0,6.0
Tetracerus quadricornis,7.0,13.0,6.0,4.0,12.0
Bos taurus,7.0,13.0,6.0,5.0,21.0
Bison bonasus,7.0,14.0,5.0,4.0,17.0
Gazella dorcas,7.0,13.0,6.0,4.0,14.0
Hippotragus equinus,7.0,14.0,6.0,4.0,14.0
Connochaetes gnou,7.0,14.0,6.0,4.0,15.0
Ovis ammon,7.0,13.0,6.0,4.0,10.0
Alces alces,7.0,13.0,6.0,4.0,11.0
Rangifer tarandus,7.0,14.0,5.0,4.5,11.0
Giraffa camelopardalis,7.0,14.0,6.0,4.0,20.0
Tragulus napu,7.0,13.0,6.0,4.0,13.0
Tragulus javanicus,7.0,13.0,6.0,4.0,11.0
Phacochoerus aethiopicus,7.0,13.0,5.0,2.0,23.0
Sus scrofa,7.0,14.25,5.75,4.0,21.5
Tayassu pecari,7.0,14.0,6.0,5.0,6.0
Vicugna pacos,7.0,12.0,7.0,5.0,12.0
Oryctolagus cuniculus,7.0,12.0,7.0,4.0,10.0
Lepus timidus,7.0,12.0,7.0,3.0,16.0
Sciurus vulgaris,7.0,12.0,7.0,4.0,21.0
Marmota marmota,7.0,12.0,7.0,3.0,23.0
Rattus fuscipes,7.0,13.0,6.0,2.0,28.0
Mus musculus,7.0,13.0,6.0,4.0,30.0
Hydromys chrysogaster,7.0,14.0,7.0,2.0,30.0
Pedetes capensis,7.0,12.0,7.0,3.0,29.0
Castor canadensis,7.0,11.0,8.0,4.0,25.0
Hystrix cristata,7.0,15.0,4.0,4.0,12.0
Hystrix brachyura,7.0,14.0,5.0,3.0,15.0
Myocastor coypus,7.0,13.0,6.0,4.0,21.0
Chinchilla lanigera,7.0,13.0,6.0,3.0,23.0
Myoprocta acouchy,7.0,13.0,6.5,4.0,14.0
Hydrochoerus hydrochaeris,7.0,13.0,6.0,2.0,8.0
Cavia porcellus,7.0,13.5,6.0,3.5,5.5
Callithrix jacchus,7.0,13.0,6.0,3.0,19.0
Cebus capucinus,7.0,13.0,6.0,3.0,23.0
Saimiri sciureus,7.0,13.0,7.0,3.0,24.0
Ateles paniscus,7.0,13.0,4.0,3.0,30.0
Ateles belzebuth,7.0,14.0,4.0,3.0,31.0
Cercopithecus mona,7.0,12.0,7.0,1.0,28.0
Macaca radiata,7.0,12.0,7.0,3.0,22.0
Macaca mulatta,7.0,12.0,7.0,3.0,15.0
Macaca nemestrina,7.0,12.0,7.0,3.0,17.0
Pongo pygmaeus,7.0,12.0,5.0,5.0,3.0
Homo sapiens,7.0,12.0,5.0,5.0,4.0
Pan troglodytes,7.0,13.0,4.0,6.0,2.0
Indri indri,7.0,12.0,9.0,4.0,9.0
Orycteropus afer,7.0,13.0,8.0,6.0,25.0
Loxodonta africana,7.0,20.5,3.0,5.0,20.0
Elephas maximus,7.0,20.0,3.0,3.0,31.0
Dasypus novemcinctus,7.0,10.0,5.0,8.0,16.0
Bradypus tridactylus,9.0,16.0,3.0,6.0,11.0
Choloepus didactylus,7.0,23.0,3.0,8.0,4.0
Tachyglossus aculeatus,7.0,16.0,3.0,3.0,12.0
Ornithorhynchus anatinus,7.0,17.0,2.0,2.0,20.0
Dromaius novaehollandiae,18.25,8.333333333,0.0,15.0,7.0
Apteryx australis,15.0,9.0,0.0,13.0,9.0
Callipepla californica,12.0,6.0,0.0,13.0,6.0
Gallus gallus,14.0,6.0,0.0,12.0,6.0
Pavo muticus,13.0,6.0,0.0,13.0,5.0
Argusianus argus,12.0,8.0,0.0,12.0,5.0
Lagopus lagopus,15.0,6.0,0.0,13.0,6.5
Lagopus muta,12.0,6.0,0.0,15.0,6.0
Tetrao urogallus,14.0,6.5,0.0,18.0,6.0
Lyrurus tetrix tetrix,13.0,6.0,0.0,16.0,6.0
Perdix perdix,12.0,6.0,0.0,13.0,6.0
Lophura nycthemera,14.0,5.0,0.0,13.0,5.0
Chrysolophus pictus,13.0,7.0,0.0,15.0,5.0
Phasianus colchicus,13.0,5.5,0.0,14.0,6.0
Pternistis capensis,15.0,7.0,0.0,14.0,6.0
Coturnix japonica,13.0,6.0,0.0,12.0,7.0
Crax rubra,15.0,7.0,0.0,17.0,5.0
Penelope montagnii,14.0,7.0,0.0,14.0,6.0
Tadorna tadorna,16.0,6.0,0.0,15.0,7.0
Tadorna ferruginea,16.0,6.0,0.0,17.0,7.0
Dendrocygna arcuata,15.0,6.0,0.0,18.0,6.0
Biziura lobata,14.8,6.4,0.0,15.0,9.2
Oxyura leucocephala,13.0,6.0,0.0,13.0,7.0
Cygnus cygnus,23.0,5.5,0.0,21.0,7.0
Cygnus atratus,22.0,7.5,0.0,19.0,8.0
Cygnus olor,23.33333333,6.5,0.0,20.0,9.0
Anser cygnoides,17.0,6.0,0.0,19.0,6.0
Branta bernicla,17.0,7.0,0.0,18.0,6.0
Cereopsis novaehollandiae,17.5,6.5,0.0,17.0,6.0
Coscoroba coscoroba,20.0,7.0,0.0,19.0,8.0
Anas zonorhyncha,15.0,6.0,0.0,15.0,6.0
Melanitta nigra,14.0,6.0,0.0,16.0,6.0
Mergellus albellus,15.0,6.0,0.0,15.0,6.0
Bucephala clangula,15.0,6.0,0.0,16.0,6.0
Aythya marila,15.0,6.0,0.0,16.0,6.0
Mareca strepera,14.0,7.0,0.0,16.0,6.0
Anas acuta,15.5,7.0,0.0,16.0,6.0
Anas platyrhynchos,15.0,6.0,0.0,16.0,6.5
Chlamydotis undulata undulata,12.0,8.0,0.0,13.0,6.0
Tachybaptus ruficollis,16.0,5.0,0.0,13.0,6.0
Podiceps cristatus,19.0,7.0,0.0,17.0,6.0
Columba palumbus,13.0,6.0,0.0,12.0,7.0
Ducula badia,12.0,6.0,0.0,12.0,6.0
Ptilinopus magnificus,12.0,6.0,0.0,13.0,6.0
Ptilinopus melanospilus,12.0,6.0,0.0,12.0,6.0
Goura cristata,13.0,5.5,0.0,13.0,6.0
Pterocles orientalis,13.0,6.5,0.0,12.0,6.0
Burhinus oedicnemus,12.5,6.0,0.0,12.0,6.0
Haematopus ostralegus,12.66666667,7.0,0.0,18.0,7.5
Vanellus vanellus,12.0,8.0,0.0,12.0,6.0
Pluvialis squatarola,12.0,7.0,0.0,13.0,8.0
Pluvialis apricaria,13.0,6.0,0.0,13.0,8.0
Fratercula arctica,14.0,7.0,0.0,12.0,7.5
Uria aalge,14.0,6.666666667,0.0,12.5,8.0
Chroicocephalus ridibundus,14.0,7.0,0.0,12.0,7.0
Sterna paradisaea,13.0,6.0,0.0,12.0,6.0
Sterna hirundo,13.0,7.0,0.0,12.0,8.0
Rynchops niger,13.0,6.0,0.0,12.0,8.0
Alca torda,12.5,8.0,0.0,17.0,8.0
Glareola pratincola,12.0,6.0,0.0,11.0,8.0
Numenius arquata,14.0,6.5,0.0,14.0,7.0
Limosa lapponica,12.0,7.5,0.0,15.0,6.0
Tringa nebularia,14.0,8.0,0.0,13.0,7.0
Arenaria interpres,10.0,6.0,0.0,12.0,7.0
Calidris canutus,13.0,6.0,0.0,12.0,7.0
Calidris pugnax,13.5,8.0,0.0,12.0,8.0
Scolopax rusticola,13.33333333,6.0,0.0,11.5,7.5
Gallinago gallinago,13.5,7.0,0.0,14.0,6.5
Jacana spinosa,15.0,7.0,0.0,12.0,7.0
Attagis gayi,13.0,7.0,0.0,13.0,6.0
Gavia stellata,11.0,7.0,0.0,16.0,6.0
Ciconia ciconia,15.66666667,5.5,0.0,13.0,6.0
Pelecanus conspicillatus,19.0,5.0,0.0,14.0,7.0
Plegadis falcinellus,15.0,6.0,0.0,15.0,6.0
Platalea leucorodia,16.0,6.0,0.0,14.0,6.0
Threskiornis melanocephalus,16.0,7.0,0.0,15.0,6.0
Diomedea exulans,13.0,7.5,0.0,13.0,7.0
Macronectes giganteus,12.0,8.0,0.0,14.0,7.0
Oceanites oceanicus,11.0,6.0,0.0,12.0,6.0
Aptenodytes forsteri,13.0,8.5,0.0,13.0,8.0
Eudyptes schlegeli,12.0,7.0,0.0,15.0,6.0
Spheniscus humboldti,13.0,8.0,0.0,13.0,8.0
Eudyptula minor,13.0,7.5,0.0,14.0,7.0
Psophia viridis,16.0,8.0,0.0,14.0,6.0
Fulica atra,14.0,8.0,0.0,15.0,6.5
Gallinula chloropus,13.5,8.5,0.0,14.0,7.5
Melopsittacus undulatus,11.0,5.0,0.0,12.0,6.0
Arremon semitorquatus,11.0,7.0,0.0,9.0,6.0
Chlorophonia cyanocephala,12.0,6.0,0.0,9.0,6.0
Catharus minimus,12.0,7.0,0.0,11.0,7.0
Chloris sinica,11.0,6.0,0.0,10.0,7.0
Orthogonys chloricterus,12.0,7.0,0.0,10.0,6.0
Motacilla alba alba,12.0,5.0,0.0,11.0,6.0
Hemithraupis flavicollis,11.0,6.0,0.0,9.0,6.0
Trichothraupis melanops,12.0,6.0,0.0,9.0,6.0
Parkerthraustes humeralis,12.0,6.0,0.0,9.0,6.0
Neothraupis fasciata,12.0,6.0,0.0,10.0,6.0
Thraupis ornata,11.0,6.0,0.0,9.0,6.0
Tangara seledon,11.0,6.0,0.0,9.0,6.0
Saltator coerulescens,11.0,6.0,0.0,9.0,6.0
Cissa thalassina,12.0,6.0,0.0,9.0,6.0
Pica pica,12.0,6.0,0.0,7.0,6.0
Nucifraga caryocatactes,11.0,7.0,0.0,9.0,6.0
Coloeus monedula,12.0,6.0,0.0,10.0,7.0
Corvus frugilegus,11.0,6.0,0.0,9.0,7.0
Corvus corone,12.5,6.0,0.0,9.0,8.0
Corvus corax,11.5,7.0,0.0,10.0,8.0
Parus major,11.0,6.0,0.0,11.0,6.0
Alauda arvensis,11.0,5.5,0.0,9.0,6.25
Hirundo rustica,12.0,6.0,0.0,10.0,6.0
Heteralocha acutirostris,13.0,6.0,0.0,11.0,7.0
Pyrrhocorax graculus,12.0,6.0,0.0,10.0,6.0
Cariama cristata,13.0,6.0,0.0,15.0,6.0
Accipiter gentilis,13.5,6.0,0.0,12.0,8.0
Otus sunia,12.0,5.0,0.0,11.0,6.0
Upupa epops,12.66666667,5.5,0.0,10.0,6.0
Alligator mississippiensis,2.0,20.0,4.0,2.0,39.0
Crocodylus siamensis,3.0,22.0,0.0,3.0,36.0
Podocnemis expansa,8.0,10.0,0.0,2.0,20.0
Pelusios castaneus,8.0,7.0,0.0,3.0,15.0
Chelus fimbriata,8.0,9.0,0.0,2.0,17.0
Pelodiscus sinensis,8.0,10.0,0.0,2.0,13.0
Apalone spinifera,8.0,9.5,0.5,2.0,17.0
Pelochelys bibroni,8.0,9.0,1.0,2.0,20.0
Carettochelys insculpta,8.0,9.0,0.0,2.0,19.0
Trachemys scripta,8.0,10.0,0.0,2.0,24.0
Chrysemys picta,8.0,10.0,0.0,2.0,28.0
Emys orbicularis,8.0,10.0,0.0,2.0,25.0
Terrapene ornata,8.0,10.0,0.0,2.0,22.0
Clemmys guttata,8.0,9.0,0.0,3.0,25.0
Glyptemys muhlenbergii,8.0,9.0,0.0,3.0,17.0
Platysternon megacephalum,8.0,10.0,0.0,3.0,32.0
Gopherus polyphemus,8.0,10.0,0.0,3.0,14.0
Testudo graeca,8.0,9.0,0.0,3.0,15.0
Chelonoidis niger,8.0,8.0,0.0,3.0,26.0
Chelonoidis carbonarius,8.0,9.0,0.0,3.0,26.0
Caretta caretta,8.0,10.0,0.0,3.0,16.0
Lepidochelys kempii,8.0,10.0,0.0,2.0,17.0
Eretmochelys imbricata,8.0,10.0,0.0,2.0,20.0
Chelonia mydas,8.0,9.5,1.0,2.0,19.0
Dermochelys coriacea,7.5,9.5,0.0,3.0,19.0
Chelydra serpentina,8.0,9.0,1.0,2.0,36.0
Macrochelys temminckii,8.0,9.0,0.0,3.0,24.0
Kinosternon flavescens,8.0,10.0,0.0,3.0,34.0
Kinosternon sonoriense,8.0,10.0,0.0,2.0,17.0
Kinosternon integrum,8.0,8.0,2.0,3.0,17.0
Sphenodon punctatus,3.0,21.0,0.0,2.0,30.0
Adolfus jacksoni,3.0,23.0,0.0,3.0,20.0
Tupinambis teguixin,3.0,22.0,1.0,2.0,43.0
Chamaeleo calyptratus,2.0,17.0,3.0,2.0,63.0
Archaius tigris,3.0,16.0,0.0,2.0,44.0
Chlamydosaurus kingii,4.0,14.0,4.0,2.0,49.0
Lophosaurus dilophus,3.0,20.0,0.0,2.0,40.0
Moloch horridus,4.0,16.0,0.0,2.0,12.5
Hydrosaurus amboinensis,4.0,18.0,0.0,2.0,56.0
Draco volans,4.0,18.0,0.5,2.0,45.0
Gonocephalus chamaeleontinus,4.0,18.0,0.0,2.0,39.0
Trapelus agilis,4.0,18.0,0.0,2.0,45.0
Acanthocercus annectans,3.0,17.0,0.0,4.0,47.0
Uromastyx aegyptia,4.0,18.0,2.0,2.0,24.0
Dipsosaurus dorsalis,3.0,19.0,0.0,2.0,55.0
Iguana iguana,4.6666,20.5,0.0,2.0,68.0
Uta stansburiana,3.0,20.0,0.0,2.0,35.0
Urosaurus ornatus,3.0,20.0,0.0,2.0,34.0
Phrynosoma solare,3.0,19.0,0.0,3.0,13.0
Phrynosoma mcallii,3.0,17.0,2.0,2.0,24.0
Phrynosoma taurus,3.0,19.0,1.0,1.0,7.0
Phrynosoma cornutum,3.0,18.0,1.0,2.0,7.0
Corytophanes cristatus,4.0,16.0,0.0,3.0,37.0
Anolis agassizi,4.0,17.0,4.0,2.0,29.0
Anolis eulaemus,3.0,16.0,4.0,2.0,23.0
Anolis coelestinus,4.0,16.0,3.0,3.0,49.0
Gambelia wislizenii,3.0,18.0,1.0,2.0,54.0
Crotaphytus vestigium,4.0,18.0,1.0,2.0,46.0
Crotaphytus collaris,4.0,22.0,0.0,2.0,50.0
Uranoscodon superciliosus,3.0,20.0,0.0,2.0,41.0
Heloderma suspectum,3.0,30.0,3.0,2.0,26.5
Abronia graminea,3.0,24.0,0.0,3.0,44.0
Anguis fragilis,3.0,61.0,0.0,0.0,47.0
Shinisaurus crocodilurus,3.0,22.67,1.0,2.0,43.0
Lanthanotus borneensis,4.0,29.0,4.0,2.0,60.0
Varanus salvator,5.0,19.0,3.0,3.0,67.0
Varanus niloticus,5.0,24.0,0.0,2.0,80.0
Acrochordus granulatus,3.0,198.0,0.0,0.0,48.0
Gloydius himalayanus,3.0,156.0,0.0,3.0,24.0
Bothrops bilineatus,4.0,206.0,0.0,0.0,77.0
Bothrops asper,3.0,200.0,0.0,0.0,58.0
Crotalus atrox,3.0,174.0,0.0,0.0,35.0
Crotalus tigris,2.0,168.0,0.0,0.0,25.0
Vipera berus berus,2.0,154.0,0.0,0.0,33.0
Thamnophis elegans,3.0,237.0,0.0,0.0,59.0
Xenochrophis vittatus,2.0,144.0,0.0,0.0,66.0
Xenodon pulcher,2.0,159.0,0.0,0.0,39.0
Hypsiglena torquata,2.0,166.0,0.0,2.0,55.0
Dasypeltis scabra,2.0,202.5,0.0,0.0,63.0
Boiga dendrophila,3.0,190.0,0.0,0.0,81.0
Bogertophis subocularis,3.0,270.0,0.0,4.0,73.0
Lampropeltis rhombomaculata,2.0,208.0,0.0,0.0,39.0
Lampropeltis getula,3.0,217.0,0.0,3.0,50.0
Coluber constrictor,3.0,168.0,0.0,0.0,92.0
Enhydris chanardi,3.0,124.0,0.0,0.0,41.0
Boaedon fuliginosus,3.0,206.0,0.0,0.0,65.0
Leioheterodon geayi,2.0,193.0,0.0,0.0,64.0
Micrurus fulvius,2.0,215.0,0.0,0.0,90.0
Ahaetulla prasina,2.0,210.0,0.0,0.0,180.0
Python molurus,2.0,179.0,0.0,0.0,38.0
Lichanura trivirgata,2.0,224.0,0.0,0.0,46.0
Boa constrictor constrictor,2.0,243.0,0.0,0.0,60.0
Epicrates cenchria,4.0,240.0,0.0,0.0,54.0
Lepidophyma flavimaculatum,3.0,20.0,1.0,2.0,29.0
Corucia zebrata,3.0,23.0,0.0,2.0,48.0
Trachylepis perrotetii,3.0,22.0,1.0,2.0,37.0
Chioninia coctei,3.0,24.0,0.0,3.0,36.0
Gehyra marginata,3.0,22.0,0.0,3.0,26.0
Gekko gecko,3.0,22.0,1.0,2.0,32.0
Gekko japonicus,2.0,25.0,1.0,2.0,33.0
Goniurosaurus lichtenfelderi,3.0,19.0,1.0,2.0,26.0
Lialis burtonis,2.0,86.0,0.0,0.0,28.0
Lialis jicari,3.0,90.0,0.0,0.0,59.0
Aprasia repens,3.0,107.0,0.0,2.0,45.0
