4.416363141254637803e-01,-8.838505193117573988e-03,1.185037212118844607e-02,-7.389996422566380563e-03,-3.552713678800500929e-15
3.721816018580157426e-01,-4.413840129260109824e-01,-4.112753130345281338e-02,1.362558290770715663e-02,1.654232306691483245e-14
2.891139438157990238e-01,9.343697044682475195e-02,1.997506696381023961e-02,2.651572629232040734e-02,0.000000000000000000e+00
-3.082139430065840013e-01,-4.624243553382256233e-01,1.625900274140978929e-02,-1.747921495291843152e-02,-2.997602166487922659e-15
2.469022517126018279e-02,3.222603804009938067e-02,1.721562929299236266e-02,-1.226014733777675003e-02,-6.439293542825907934e-15
8.141517087092675631e-02,1.133746580560358042e-01,7.517442645153615821e-02,2.142004027512500741e-02,-1.409983241273948806e-14
-1.442779563648843855e-02,1.383769022297677842e-01,4.500131975415566643e-02,-1.379317164922927441e-02,-1.432187701766451937e-14
3.859318096646351393e-01,-9.123241977856358376e-02,-1.268077805327672003e-02,5.738661958265167673e-03,5.218048215738235740e-15
2.468929922257065979e-01,3.615938079839045582e-01,2.087202518345088187e-02,1.148834739801390947e-02,-5.551115123125782702e-15
1.771716250223753786e-01,-7.055254077391076573e-02,-3.512452309726044053e-02,1.223481040259122299e-02,1.143529715363911237e-14
4.140025710442829521e-01,-7.089421120004733012e-01,-4.655245680719877210e-02,-1.750712686530764284e-03,1.743050148661495768e-14
4.726864591465274046e-01,3.697354367968290201e-01,-3.880215566778488778e-02,-1.352969286669486459e-02,3.552713678800500929e-15
9.960766120180450933e-01,8.161775555667081239e-01,8.916782423054159246e-03,-2.909522488587451550e-02,-1.409983241273948806e-14
7.046857876320347103e-01,5.386511891493145354e-02,-4.469887203597544545e-02,-1.155902396569552515e-02,8.326672684688674053e-15
6.627314909778263541e-01,3.216227974769328424e-01,-4.078326896026462922e-02,-6.317286534305799339e-03,5.995204332975845318e-15
8.159204986271997306e-01,2.183494243992948891e-01,-4.136135166271115438e-02,1.044978156504794420e-02,1.032507412901395583e-14
1.780125602885755942e-01,-7.124691452507780909e-02,1.814686901858098000e-02,1.464147892442507759e-02,-4.440892098500626162e-16
2.201001844107259853e-01,-3.392041725746183234e-01,1.574058837090519525e-02,1.953429965588343586e-02,3.552713678800500929e-15
-1.979534947455612315e-01,-2.970460966151559634e-01,-3.518419142920237164e-02,-8.011636106857011885e-03,9.325873406851314940e-15
1.789868230227180668e-01,-7.214086776378395016e-02,7.292758356245754303e-02,2.718270560910707179e-02,-1.076916333886401844e-14
3.720482743900737077e-01,-4.411844334384718569e-01,-4.263685373148795588e-02,3.491024744859017037e-03,1.498801083243961330e-14
1.788534955547764760e-01,-7.194128827624482470e-02,7.141826113442240054e-02,1.704814744625893219e-02,-1.232347557333923760e-14
3.309349130020657892e-01,-1.741211286276375114e-01,1.455014146006439191e-02,1.113943069808259745e-02,7.771561172376095783e-16
6.632648008495931613e-01,3.208244795267763405e-01,-3.474597924812439231e-02,3.422094611708664802e-02,1.232347557333923760e-14
5.946048453436496573e-01,-1.120640606264806938e-01,-1.309942299712607561e-02,2.337557466014256180e-02,9.103828801926283631e-15
3.870393998667194246e-01,-9.232595250480887805e-02,4.360925891863476345e-02,2.841444680579530147e-02,-3.441691376337985275e-15
-1.982201496814448571e-01,-2.966469376400778235e-01,-3.820283628527254560e-02,-2.828075243255318005e-02,6.106226635438360972e-15
-6.564538979501477467e-01,1.117738671744511469e-02,-2.137536389758243338e-02,2.276362489786670773e-02,8.881784197001252323e-15
-5.457524968267499776e-01,1.764600101519649411e-01,-2.407513323645837922e-02,4.234197777217729719e-03,4.440892098500626162e-15
-2.389335286656277813e-01,-3.018237129186074341e-02,2.351212619038489660e-02,9.771328009214708121e-03,-3.330669073875469621e-15
-5.030905923742825525e-01,-9.179246267366431011e-02,2.377133337563719362e-02,-8.735429295186281085e-03,-6.550315845288423588e-15
-3.925634891773763790e-01,7.318663707432693233e-02,-2.465321593890479335e-02,2.100126587657147326e-02,8.881784197001252323e-15
-2.401744463356536574e-01,-2.888925907807643467e-02,-3.428723320956172937e-02,-2.303901500116345424e-02,3.774758283725532237e-15
-6.567205528860313724e-01,1.157654569252336563e-02,-2.439400875365249632e-02,2.494508572170484051e-03,5.662137425588298356e-15
-5.457524968267499776e-01,1.764600101519649411e-01,-2.407513323645837922e-02,4.234197777217729719e-03,4.440892098500626162e-15
-5.457524968267499776e-01,1.764600101519649411e-01,-2.407513323645837922e-02,4.234197777217729719e-03,4.440892098500626162e-15
-3.928301441132597827e-01,7.358579604940518326e-02,-2.767186079497496731e-02,7.321495508752495773e-04,5.662137425588298356e-15
-6.567205528860313724e-01,1.157654569252336563e-02,-2.439400875365249632e-02,2.494508572170484051e-03,5.662137425588298356e-15
-6.567205528860313724e-01,1.157654569252336563e-02,-2.439400875365249632e-02,2.494508572170484051e-03,5.662137425588298356e-15
-6.567205528860313724e-01,1.157654569252336563e-02,-2.439400875365249632e-02,2.494508572170484051e-03,5.662137425588298356e-15
-5.457524968267499776e-01,1.764600101519649411e-01,-2.407513323645837922e-02,4.234197777217729719e-03,4.440892098500626162e-15
-8.515972022537301456e-01,3.822084383570845678e-01,-1.688167811942509200e-02,1.123829422990269000e-02,1.998401444325281773e-15
-6.564538979501477467e-01,1.117738671744511469e-02,-2.137536389758243338e-02,2.276362489786670773e-02,8.881784197001252323e-15
-3.921225363150011578e-01,7.309100178577726536e-02,2.409020889283142175e-02,-6.995740090138979905e-03,-7.771561172376095783e-15
-6.560129450877726365e-01,1.108175142889544773e-02,2.736806093415389274e-02,-5.233381068843800943e-03,-7.771561172376095783e-15
-4.888532532005918085e-01,2.579121538544298375e-01,7.960844389775156849e-02,-1.035173690228718968e-02,-2.298161660974074039e-14
-4.466323016104993826e-01,-1.024468368264963569e-02,7.871148567811081520e-02,4.675641992019363702e-03,-1.743050148661495768e-14
-3.508758474590514265e-01,-1.941718825125961501e-01,-3.158746387068578354e-02,-4.509587880514531744e-03,8.104628079763642745e-15
-6.566769784044085290e-01,1.165242661415538672e-02,-1.296281375973606931e-02,-9.572022000931157404e-03,6.661338147750939243e-16
-3.928301441132597827e-01,7.358579604940518326e-02,-2.767186079497496731e-02,7.321495508752495773e-04,5.662137425588298356e-15
-1.282321275422297902e-01,1.351002521426591940e-01,2.081235685150895076e-02,-8.758099111434269890e-03,-7.660538869913580129e-15
-3.928301441132597827e-01,7.358579604940518326e-02,-2.767186079497496731e-02,7.321495508752495773e-04,5.662137425588298356e-15
4.827496755134719209e-01,-2.759018100039519195e-01,-4.533662307036390171e-02,-1.503840237578996097e-02,1.065814103640150279e-14
8.088186099915972704e-02,1.141729760061923060e-01,6.913713673939592130e-02,-1.911819237626743995e-02,-2.042810365310288034e-14
-2.401744463356536574e-01,-2.888925907807643467e-02,-3.428723320956172937e-02,-2.303901500116345424e-02,3.774758283725532237e-15
-3.189847671717871425e-01,1.837076857261834562e-01,-2.896859954381769686e-02,-8.242615802809050152e-03,3.330669073875469621e-15
