species,Cervical,Thoracic,Lumbar,Sacral,Caudal
Acrochordus granulatus,3.0,198.0,0.0,0.0,48.0
Gloydius himalayanus,3.0,156.0,0.0,3.0,24.0
Bothrops bilineatus,4.0,206.0,0.0,0.0,77.0
Bothrops asper,3.0,200.0,0.0,0.0,58.0
Crotalus atrox,3.0,174.0,0.0,0.0,35.0
Crotalus tigris,2.0,168.0,0.0,0.0,25.0
Vipera berus berus,2.0,154.0,0.0,0.0,33.0
Thamnophis elegans,3.0,237.0,0.0,0.0,59.0
Xenochrophis vittatus,2.0,144.0,0.0,0.0,66.0
Xenodon pulcher,2.0,159.0,0.0,0.0,39.0
Hypsiglena torquata,2.0,166.0,0.0,2.0,55.0
Dasypeltis scabra,2.0,202.5,0.0,0.0,63.0
Boiga dendrophila,3.0,190.0,0.0,0.0,81.0
Bogertophis subocularis,3.0,270.0,0.0,4.0,73.0
Lampropeltis rhombomaculata,2.0,208.0,0.0,0.0,39.0
Lampropeltis getula,3.0,217.0,0.0,3.0,50.0
Coluber constrictor,3.0,168.0,0.0,0.0,92.0
Enhydris chanardi,3.0,124.0,0.0,0.0,41.0
Boaedon fuliginosus,3.0,206.0,0.0,0.0,65.0
Leioheterodon geayi,2.0,193.0,0.0,0.0,64.0
Micrurus fulvius,2.0,215.0,0.0,0.0,90.0
Ahaetulla prasina,2.0,210.0,0.0,0.0,180.0
Python molurus,2.0,179.0,0.0,0.0,38.0
Lichanura trivirgata,2.0,224.0,0.0,0.0,46.0
Boa constrictor constrictor,2.0,243.0,0.0,0.0,60.0
Epicrates cenchria,4.0,240.0,0.0,0.0,54.0
