species,Cervical,Thoracic,Lumbar,Sacral,Caudal
Chlamydotis undulata undulata,12.0,8.0,0.0,13.0,6.0
Tachybaptus ruficollis,16.0,5.0,0.0,13.0,6.0
Podiceps cristatus,19.0,7.0,0.0,17.0,6.0
Columba palumbus,13.0,6.0,0.0,12.0,7.0
Ducula badia,12.0,6.0,0.0,12.0,6.0
Ptilinopus magnificus,12.0,6.0,0.0,13.0,6.0
Ptilinopus melanospilus,12.0,6.0,0.0,12.0,6.0
Goura cristata,13.0,5.5,0.0,13.0,6.0
Pterocles orientalis,13.0,6.5,0.0,12.0,6.0
Burhinus oedicnemus,12.5,6.0,0.0,12.0,6.0
Haematopus ostralegus,12.66666667,7.0,0.0,18.0,7.5
Vanellus vanellus,12.0,8.0,0.0,12.0,6.0
Pluvialis squatarola,12.0,7.0,0.0,13.0,8.0
Pluvialis apricaria,13.0,6.0,0.0,13.0,8.0
Fratercula arctica,14.0,7.0,0.0,12.0,7.5
Uria aalge,14.0,6.666666667,0.0,12.5,8.0
Chroicocephalus ridibundus,14.0,7.0,0.0,12.0,7.0
Sterna paradisaea,13.0,6.0,0.0,12.0,6.0
Sterna hirundo,13.0,7.0,0.0,12.0,8.0
Rynchops niger,13.0,6.0,0.0,12.0,8.0
Alca torda,12.5,8.0,0.0,17.0,8.0
Glareola pratincola,12.0,6.0,0.0,11.0,8.0
Numenius arquata,14.0,6.5,0.0,14.0,7.0
Limosa lapponica,12.0,7.5,0.0,15.0,6.0
Tringa nebularia,14.0,8.0,0.0,13.0,7.0
Arenaria interpres,10.0,6.0,0.0,12.0,7.0
Calidris canutus,13.0,6.0,0.0,12.0,7.0
Calidris pugnax,13.5,8.0,0.0,12.0,8.0
Scolopax rusticola,13.33333333,6.0,0.0,11.5,7.5
Gallinago gallinago,13.5,7.0,0.0,14.0,6.5
Jacana spinosa,15.0,7.0,0.0,12.0,7.0
Attagis gayi,13.0,7.0,0.0,13.0,6.0
Gavia stellata,11.0,7.0,0.0,16.0,6.0
Ciconia ciconia,15.66666667,5.5,0.0,13.0,6.0
Pelecanus conspicillatus,19.0,5.0,0.0,14.0,7.0
Plegadis falcinellus,15.0,6.0,0.0,15.0,6.0
Platalea leucorodia,16.0,6.0,0.0,14.0,6.0
Threskiornis melanocephalus,16.0,7.0,0.0,15.0,6.0
Diomedea exulans,13.0,7.5,0.0,13.0,7.0
Macronectes giganteus,12.0,8.0,0.0,14.0,7.0
Oceanites oceanicus,11.0,6.0,0.0,12.0,6.0
Aptenodytes forsteri,13.0,8.5,0.0,13.0,8.0
Eudyptes schlegeli,12.0,7.0,0.0,15.0,6.0
Spheniscus humboldti,13.0,8.0,0.0,13.0,8.0
Eudyptula minor,13.0,7.5,0.0,14.0,7.0
Psophia viridis,16.0,8.0,0.0,14.0,6.0
Fulica atra,14.0,8.0,0.0,15.0,6.5
Gallinula chloropus,13.5,8.5,0.0,14.0,7.5
Melopsittacus undulatus,11.0,5.0,0.0,12.0,6.0
Arremon semitorquatus,11.0,7.0,0.0,9.0,6.0
Chlorophonia cyanocephala,12.0,6.0,0.0,9.0,6.0
Catharus minimus,12.0,7.0,0.0,11.0,7.0
Chloris sinica,11.0,6.0,0.0,10.0,7.0
Orthogonys chloricterus,12.0,7.0,0.0,10.0,6.0
Motacilla alba alba,12.0,5.0,0.0,11.0,6.0
Hemithraupis flavicollis,11.0,6.0,0.0,9.0,6.0
Trichothraupis melanops,12.0,6.0,0.0,9.0,6.0
Parkerthraustes humeralis,12.0,6.0,0.0,9.0,6.0
Neothraupis fasciata,12.0,6.0,0.0,10.0,6.0
Thraupis ornata,11.0,6.0,0.0,9.0,6.0
Tangara seledon,11.0,6.0,0.0,9.0,6.0
Saltator coerulescens,11.0,6.0,0.0,9.0,6.0
Cissa thalassina,12.0,6.0,0.0,9.0,6.0
Pica pica,12.0,6.0,0.0,7.0,6.0
Nucifraga caryocatactes,11.0,7.0,0.0,9.0,6.0
Coloeus monedula,12.0,6.0,0.0,10.0,7.0
Corvus frugilegus,11.0,6.0,0.0,9.0,7.0
Corvus corone,12.5,6.0,0.0,9.0,8.0
Corvus corax,11.5,7.0,0.0,10.0,8.0
Parus major,11.0,6.0,0.0,11.0,6.0
Alauda arvensis,11.0,5.5,0.0,9.0,6.25
Hirundo rustica,12.0,6.0,0.0,10.0,6.0
Heteralocha acutirostris,13.0,6.0,0.0,11.0,7.0
Pyrrhocorax graculus,12.0,6.0,0.0,10.0,6.0
Cariama cristata,13.0,6.0,0.0,15.0,6.0
Accipiter gentilis,13.5,6.0,0.0,12.0,8.0
Otus sunia,12.0,5.0,0.0,11.0,6.0
Upupa epops,12.66666667,5.5,0.0,10.0,6.0
