species,Cervical,Thoracic,Lumbar,Sacral,Caudal
Chamaeleo calyptratus,2.0,17.0,3.0,2.0,63.0
Archaius tigris,3.0,16.0,0.0,2.0,44.0
Chlamydosaurus kingii,4.0,14.0,4.0,2.0,49.0
Lophosaurus dilophus,3.0,20.0,0.0,2.0,40.0
Moloch horridus,4.0,16.0,0.0,2.0,12.5
Hydrosaurus amboinensis,4.0,18.0,0.0,2.0,56.0
Draco volans,4.0,18.0,0.5,2.0,45.0
Gonocephalus chamaeleontinus,4.0,18.0,0.0,2.0,39.0
Trapelus agilis,4.0,18.0,0.0,2.0,45.0
Acanthocercus annectans,3.0,17.0,0.0,4.0,47.0
Uromastyx aegyptia,4.0,18.0,2.0,2.0,24.0
Dipsosaurus dorsalis,3.0,19.0,0.0,2.0,55.0
Iguana iguana,4.6666,20.5,0.0,2.0,68.0
Uta stansburiana,3.0,20.0,0.0,2.0,35.0
Urosaurus ornatus,3.0,20.0,0.0,2.0,34.0
Phrynosoma solare,3.0,19.0,0.0,3.0,13.0
Phrynosoma mcallii,3.0,17.0,2.0,2.0,24.0
Phrynosoma taurus,3.0,19.0,1.0,1.0,7.0
Phrynosoma cornutum,3.0,18.0,1.0,2.0,7.0
Corytophanes cristatus,4.0,16.0,0.0,3.0,37.0
Anolis agassizi,4.0,17.0,4.0,2.0,29.0
Anolis eulaemus,3.0,16.0,4.0,2.0,23.0
Anolis coelestinus,4.0,16.0,3.0,3.0,49.0
Gambelia wislizenii,3.0,18.0,1.0,2.0,54.0
Crotaphytus vestigium,4.0,18.0,1.0,2.0,46.0
Crotaphytus collaris,4.0,22.0,0.0,2.0,50.0
Uranoscodon superciliosus,3.0,20.0,0.0,2.0,41.0
