species,Cervical,Thoracic,Lumbar,Sacral,Caudal
Thylacinus cynocephalus,7.0,13.0,6.0,2.0,23.0
Myrmecobius fasciatus,7.0,13.0,6.0,3.0,22.0
Antechinus flavipes,7.0,13.0,6.0,3.0,23.0
Dasyurus hallucatus,7.0,13.0,6.0,2.0,20.0
Perameles nasuta,7.0,13.0,6.0,2.0,19.0
Phalanger orientalis,7.0,13.0,6.0,2.0,25.0
Macropus rufogriseus,7.0,13.0,6.0,2.0,22.0
Hypsiprymnodon moschatus,7.0,13.0,6.0,2.0,24.0
Vombatus ursinus,7.0,15.0,4.0,4.0,10.0
Monodelphis domestica,7.0,14.0,6.0,2.0,19.5
Didelphis virginiana,7.0,13.0,6.0,1.0,17.0
Sorex minutus,7.0,14.0,6.0,3.0,15.0
Erinaceus europaeus,7.0,15.0,5.5,3.5,12.5
Talpa europaea,7.0,13.0,6.0,5.0,10.0
Paradoxurus hermaphroditus,7.0,13.0,7.0,2.0,33.0
Genetta genetta,7.0,13.0,7.0,3.0,28.0
Crocuta crocuta,7.0,15.0,7.0,4.0,19.0
Herpestes ichneumon,7.0,13.0,7.0,2.0,27.0
Felis catus,7.0,13.0,7.0,2.0,22.0
Panthera leo,7.0,13.0,7.0,3.0,23.0
Panthera pardus,7.0,13.0,7.0,3.0,23.0
Vulpes vulpes,7.0,13.0,7.0,3.0,22.0
Odobenus rosmarus,7.0,14.0,6.0,3.0,9.0
Phoca groenlandica,7.0,15.0,5.0,4.0,8.0
Taxidea taxus,7.0,15.0,5.0,3.0,18.0
Martes zibellina,7.0,14.0,6.0,3.0,18.0
Mustela nivalis,7.0,14.0,6.0,2.0,18.0
Mustela erminea,7.0,14.0,6.0,2.0,18.0
Mellivora capensis,7.0,14.0,4.0,4.0,15.0
Potos flavus,7.0,14.0,6.0,2.0,31.0
Equus caballus,7.0,19.0,5.0,5.0,17.0
Equus zebra,7.0,18.0,6.0,5.0,17.0
Dicerorhinus sumatrensis,7.0,19.0,3.0,4.0,22.0
Hippopotamus amphibius,7.0,15.0,4.0,6.0,13.0
Orcinus orca,7.0,11.0,11.0,0.0,24.0
Moschus moschiferus,7.0,14.0,5.0,5.0,6.0
Tetracerus quadricornis,7.0,13.0,6.0,4.0,12.0
Bos taurus,7.0,13.0,6.0,5.0,21.0
Bison bonasus,7.0,14.0,5.0,4.0,17.0
Gazella dorcas,7.0,13.0,6.0,4.0,14.0
Hippotragus equinus,7.0,14.0,6.0,4.0,14.0
Connochaetes gnou,7.0,14.0,6.0,4.0,15.0
Ovis ammon,7.0,13.0,6.0,4.0,10.0
Alces alces,7.0,13.0,6.0,4.0,11.0
Rangifer tarandus,7.0,14.0,5.0,4.5,11.0
Giraffa camelopardalis,7.0,14.0,6.0,4.0,20.0
Tragulus napu,7.0,13.0,6.0,4.0,13.0
Tragulus javanicus,7.0,13.0,6.0,4.0,11.0
Phacochoerus aethiopicus,7.0,13.0,5.0,2.0,23.0
Sus scrofa,7.0,14.25,5.75,4.0,21.5
Tayassu pecari,7.0,14.0,6.0,5.0,6.0
Vicugna pacos,7.0,12.0,7.0,5.0,12.0
Oryctolagus cuniculus,7.0,12.0,7.0,4.0,10.0
Lepus timidus,7.0,12.0,7.0,3.0,16.0
Sciurus vulgaris,7.0,12.0,7.0,4.0,21.0
Marmota marmota,7.0,12.0,7.0,3.0,23.0
Rattus fuscipes,7.0,13.0,6.0,2.0,28.0
Mus musculus,7.0,13.0,6.0,4.0,30.0
Hydromys chrysogaster,7.0,14.0,7.0,2.0,30.0
Pedetes capensis,7.0,12.0,7.0,3.0,29.0
Castor canadensis,7.0,11.0,8.0,4.0,25.0
Hystrix cristata,7.0,15.0,4.0,4.0,12.0
Hystrix brachyura,7.0,14.0,5.0,3.0,15.0
Myocastor coypus,7.0,13.0,6.0,4.0,21.0
Chinchilla lanigera,7.0,13.0,6.0,3.0,23.0
Myoprocta acouchy,7.0,13.0,6.5,4.0,14.0
Hydrochoerus hydrochaeris,7.0,13.0,6.0,2.0,8.0
Cavia porcellus,7.0,13.5,6.0,3.5,5.5
Callithrix jacchus,7.0,13.0,6.0,3.0,19.0
Cebus capucinus,7.0,13.0,6.0,3.0,23.0
Saimiri sciureus,7.0,13.0,7.0,3.0,24.0
Ateles paniscus,7.0,13.0,4.0,3.0,30.0
Ateles belzebuth,7.0,14.0,4.0,3.0,31.0
Cercopithecus mona,7.0,12.0,7.0,1.0,28.0
Macaca radiata,7.0,12.0,7.0,3.0,22.0
Macaca mulatta,7.0,12.0,7.0,3.0,15.0
Macaca nemestrina,7.0,12.0,7.0,3.0,17.0
Pongo pygmaeus,7.0,12.0,5.0,5.0,3.0
Homo sapiens,7.0,12.0,5.0,5.0,4.0
Pan troglodytes,7.0,13.0,4.0,6.0,2.0
Indri indri,7.0,12.0,9.0,4.0,9.0
Orycteropus afer,7.0,13.0,8.0,6.0,25.0
Loxodonta africana,7.0,20.5,3.0,5.0,20.0
Elephas maximus,7.0,20.0,3.0,3.0,31.0
Dasypus novemcinctus,7.0,10.0,5.0,8.0,16.0
Bradypus tridactylus,9.0,16.0,3.0,6.0,11.0
Choloepus didactylus,7.0,23.0,3.0,8.0,4.0
Tachyglossus aculeatus,7.0,16.0,3.0,3.0,12.0
Ornithorhynchus anatinus,7.0,17.0,2.0,2.0,20.0
