species,Cervical,Thoracic,Lumbar,Sacral,Caudal
Sorex minutus,7.0,14.0,6.0,3.0,15.0
Erinaceus europaeus,7.0,15.0,5.5,3.5,12.5
Talpa europaea,7.0,13.0,6.0,5.0,10.0
Paradoxurus hermaphroditus,7.0,13.0,7.0,2.0,33.0
Genetta genetta,7.0,13.0,7.0,3.0,28.0
Crocuta crocuta,7.0,15.0,7.0,4.0,19.0
Herpestes ichneumon,7.0,13.0,7.0,2.0,27.0
Felis catus,7.0,13.0,7.0,2.0,22.0
Panthera leo,7.0,13.0,7.0,3.0,23.0
Panthera pardus,7.0,13.0,7.0,3.0,23.0
Vulpes vulpes,7.0,13.0,7.0,3.0,22.0
Odobenus rosmarus,7.0,14.0,6.0,3.0,9.0
Phoca groenlandica,7.0,15.0,5.0,4.0,8.0
Taxidea taxus,7.0,15.0,5.0,3.0,18.0
Martes zibellina,7.0,14.0,6.0,3.0,18.0
Mustela nivalis,7.0,14.0,6.0,2.0,18.0
Mustela erminea,7.0,14.0,6.0,2.0,18.0
Mellivora capensis,7.0,14.0,4.0,4.0,15.0
Potos flavus,7.0,14.0,6.0,2.0,31.0
Equus caballus,7.0,19.0,5.0,5.0,17.0
Equus zebra,7.0,18.0,6.0,5.0,17.0
Dicerorhinus sumatrensis,7.0,19.0,3.0,4.0,22.0
Hippopotamus amphibius,7.0,15.0,4.0,6.0,13.0
Orcinus orca,7.0,11.0,11.0,0.0,24.0
Moschus moschiferus,7.0,14.0,5.0,5.0,6.0
Tetracerus quadricornis,7.0,13.0,6.0,4.0,12.0
Bos taurus,7.0,13.0,6.0,5.0,21.0
Bison bonasus,7.0,14.0,5.0,4.0,17.0
Gazella dorcas,7.0,13.0,6.0,4.0,14.0
Hippotragus equinus,7.0,14.0,6.0,4.0,14.0
Connochaetes gnou,7.0,14.0,6.0,4.0,15.0
Ovis ammon,7.0,13.0,6.0,4.0,10.0
Alces alces,7.0,13.0,6.0,4.0,11.0
Rangifer tarandus,7.0,14.0,5.0,4.5,11.0
Giraffa camelopardalis,7.0,14.0,6.0,4.0,20.0
Tragulus napu,7.0,13.0,6.0,4.0,13.0
Tragulus javanicus,7.0,13.0,6.0,4.0,11.0
Phacochoerus aethiopicus,7.0,13.0,5.0,2.0,23.0
Sus scrofa,7.0,14.25,5.75,4.0,21.5
Tayassu pecari,7.0,14.0,6.0,5.0,6.0
Vicugna pacos,7.0,12.0,7.0,5.0,12.0
